folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
11,MobileNetV2,128,0.3,0.3,32,1,0.7635416388511658,0.7544596195220947,0.7489583492279053,0.7562500238418579,0.7515495419502258,0.7516165971755981,0.5062602162361145,0.8342915773391724,1452.0,468.0,482.0,1438.0,17.41193389892578,0.5333333611488342,0.5706371068954468,0.42916667461395264,0.6770833134651184,0.48332130908966064,0.5491922497749329,0.10841323435306549,0.5506923198699951,325.0,155.0,274.0,206.0,0.6419875621795654
12,MobileNetV2,128,0.3,0.3,32,34,0.9916666746139526,0.9921793341636658,0.9911458492279053,0.9921875,0.9916583895683289,0.9911773800849915,0.983349084854126,0.9996013641357422,1905.0,15.0,17.0,1903.0,96.83570671081543,0.7562500238418579,0.7552301287651062,0.7520833611488342,0.7562500238418579,0.7533953189849854,0.7536209225654602,0.508374035358429,0.8348199725151062,363.0,117.0,119.0,361.0,0.5468747615814209
13,MobileNetV2,128,0.3,0.3,32,0,0.6239583492279053,0.654599666595459,0.64041668176651,0.6369791626930237,0.6187149286270142,0.6227485537528992,0.24991154670715332,0.7156546711921692,1589.0,811.0,863.0,1537.0,14.496720552444458,0.5458333492279053,0.5570291876792908,0.4375,0.6520833373069763,0.4768173098564148,0.5510955452919006,0.08826981484889984,0.5341818928718567,313.0,167.0,270.0,210.0,0.5471904277801514
14,MobileNetV2,128,0.3,0.3,32,29,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999986290931702,1918.0,2.0,2.0,1918.0,79.1446738243103,0.7083333134651184,0.704402506351471,0.699999988079071,0.706250011920929,0.7021644711494446,0.7018895745277405,0.4063507616519928,0.7597635388374329,339.0,141.0,144.0,336.0,0.5468759536743164
15,MobileNetV2,128,0.3,0.3,32,33,0.9984375238418579,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979245662689209,0.9979156255722046,0.9958485960960388,0.9999864101409912,1916.0,4.0,4.0,1916.0,85.7933189868927,0.7041666507720947,0.7027027010917664,0.7041666507720947,0.7020833492279053,0.7040659189224243,0.7022646069526672,0.4062693417072296,0.7277864217758179,337.0,143.0,142.0,338.0,0.5486047267913818
16,MobileNetV2,128,0.3,0.3,32,12,0.9802083373069763,0.9807090759277344,0.979687511920929,0.9807291626930237,0.9801585078239441,0.9798294901847839,0.960461437702179,0.997584342956543,1883.0,37.0,39.0,1881.0,40.94948053359985,0.7395833134651184,0.7395833134651184,0.7395833134651184,0.7395833134651184,0.7391752600669861,0.7404264211654663,0.4792276918888092,0.7860503792762756,355.0,125.0,125.0,355.0,0.5468699932098389
17,MobileNetV2,128,0.3,0.3,32,3,0.8364583253860474,0.8351648449897766,0.831250011920929,0.8359375,0.8329914212226868,0.8327092528343201,0.667576014995575,0.9070783853530884,1605.0,315.0,324.0,1596.0,21.07300901412964,0.53125,0.5264227390289307,0.5395833253860474,0.5145833492279053,0.533812940120697,0.5254393815994263,0.05397025868296623,0.5937891006469727,247.0,233.0,221.0,259.0,0.532463550567627
18,MobileNetV2,128,0.3,0.3,32,1,0.754687488079071,0.7445932030677795,0.753125011920929,0.7416666746139526,0.7489770650863647,0.750497579574585,0.4958586096763611,0.8262296319007874,1424.0,496.0,474.0,1446.0,17.900556802749634,0.5145833492279053,0.5222816467285156,0.6104166507720947,0.4416666626930237,0.5642974972724915,0.5226466059684753,0.052949223667383194,0.5088064074516296,212.0,268.0,187.0,293.0,0.5312459468841553
19,MobileNetV2,128,0.3,0.3,32,23,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999970197677612,1918.0,2.0,2.0,1918.0,64.41872596740723,0.8291666507720947,0.831250011920929,0.831250011920929,0.831250011920929,0.8309497833251953,0.8318731784820557,0.66253662109375,0.9042576551437378,399.0,81.0,81.0,399.0,0.5230922698974609
20,MobileNetV2,128,0.3,0.3,32,7,0.9359375238418579,0.9329870343208313,0.9354166388511658,0.932812511920929,0.9342265725135803,0.9353122711181641,0.8683596253395081,0.982900083065033,1791.0,129.0,124.0,1796.0,30.277528524398804,0.699999988079071,0.7046413421630859,0.6958333253860474,0.7083333134651184,0.7010859251022339,0.6979575753211975,0.4043460190296173,0.7771744728088379,340.0,140.0,146.0,334.0,0.5468800067901611
21,MobileNetV2,128,0.3,0.3,32,9,0.9546874761581421,0.9526534676551819,0.9536458253860474,0.9526041746139526,0.9532025456428528,0.9535820484161377,0.9063486456871033,0.990412175655365,1829.0,91.0,89.0,1831.0,29.59603500366211,0.6041666865348816,0.6054421663284302,0.5562499761581421,0.637499988079071,0.577708899974823,0.5925387144088745,0.19413022696971893,0.6214063167572021,306.0,174.0,213.0,267.0,0.449127197265625
22,MobileNetV2,128,0.3,0.3,32,33,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999970197677612,1919.0,1.0,1.0,1919.0,71.2925808429718,0.7729166746139526,0.7714884877204895,0.7666666507720947,0.7729166746139526,0.768981397151947,0.7683081030845642,0.5396311283111572,0.8329557180404663,371.0,109.0,112.0,368.0,0.4461245536804199
23,MobileNetV2,128,0.3,0.3,32,3,0.8651041388511658,0.8640878200531006,0.8609374761581421,0.8645833134651184,0.8625627160072327,0.8617111444473267,0.7259925603866577,0.9382479786872864,1660.0,260.0,267.0,1653.0,18.475894689559937,0.5249999761581421,0.524210512638092,0.518750011920929,0.5291666388511658,0.5227804780006409,0.5208932161331177,0.04815320298075676,0.5099891424179077,254.0,226.0,231.0,249.0,0.44815850257873535
24,MobileNetV2,128,0.3,0.3,32,0,0.6390625238418579,0.6003296375274658,0.6070833206176758,0.6197916865348816,0.6279506087303162,0.6282030344009399,0.252983421087265,0.615080714225769,1430.0,970.0,943.0,1457.0,13.12040376663208,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5288715362548828,240.0,240.0,240.0,240.0,0.6770608425140381
25,MobileNetV2,128,0.3,0.3,32,1,0.7651041746139526,0.7576702833175659,0.7588541507720947,0.7572916746139526,0.758320689201355,0.7587794065475464,0.5170248746871948,0.8411173820495605,1454.0,466.0,463.0,1457.0,14.70454454421997,0.5687500238418579,0.5231416821479797,0.7770833373069763,0.2916666567325592,0.6257889866828918,0.5487970113754272,0.07190772891044617,0.5675564408302307,140.0,340.0,107.0,373.0,0.4463319778442383
26,MobileNetV2,128,0.3,0.3,32,1,0.7526041865348816,0.7401130199432373,0.7505208253860474,0.7364583611488342,0.7452762722969055,0.7475075125694275,0.4879973530769348,0.8197259306907654,1414.0,506.0,479.0,1441.0,14.803625106811523,0.5208333134651184,0.5477997064590454,0.7520833611488342,0.3791666626930237,0.6475514769554138,0.501742959022522,0.10615413635969162,0.568101167678833,182.0,298.0,119.0,361.0,0.4532151222229004
27,MobileNetV2,128,0.3,0.3,32,21,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999972581863403,1919.0,1.0,1.0,1919.0,50.22363328933716,0.7166666388511658,0.7179487347602844,0.699999988079071,0.7250000238418579,0.7088452577590942,0.7073827385902405,0.4252323806285858,0.7685786485671997,348.0,132.0,144.0,336.0,0.4547121524810791
28,MobileNetV2,128,0.3,0.3,32,7,0.9213541746139526,0.921793520450592,0.9208333492279053,0.921875,0.9213296175003052,0.921027421951294,0.842871367931366,0.9756501317024231,1770.0,150.0,152.0,1768.0,26.307998180389404,0.7166666388511658,0.7091633677482605,0.7416666746139526,0.6958333253860474,0.724120020866394,0.7317234873771667,0.4386328160762787,0.7624782919883728,334.0,146.0,124.0,356.0,0.4474940299987793
29,MobileNetV2,128,0.3,0.3,32,3,0.848437488079071,0.8508085608482361,0.8494791388511658,0.8510416746139526,0.8498545289039612,0.8505728840827942,0.700893223285675,0.9307633638381958,1634.0,286.0,289.0,1631.0,18.49022102355957,0.59375,0.5769911408424377,0.6791666746139526,0.5020833611488342,0.6282890439033508,0.5957971215248108,0.18181975185871124,0.6487760543823242,241.0,239.0,154.0,326.0,0.6648449897766113
30,MobileNetV2,128,0.3,0.3,32,6,0.953125,0.9526041746139526,0.9526041746139526,0.9526041746139526,0.9526137113571167,0.952691376209259,0.9053279757499695,0.9878941774368286,1829.0,91.0,91.0,1829.0,23.773478507995605,0.7270833253860474,0.7194388508796692,0.7479166388511658,0.7083333134651184,0.7340595126152039,0.7361848950386047,0.45685821771621704,0.7905577421188354,340.0,140.0,121.0,359.0,0.44768404960632324
