folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
11,DenseNet201,128,0.1,0.3,64,11,0.9979166388511658,0.9973971843719482,0.9979166388511658,0.9973958134651184,0.9976661205291748,0.9979159235954285,0.9953316450119019,0.9999690055847168,1915.0,5.0,4.0,1916.0,2271.0811791419983,0.7276785969734192,0.7254464030265808,0.7254464030265808,0.7254464030265808,0.7259374856948853,0.724480152130127,0.45093920826911926,0.7927694916725159,325.0,123.0,123.0,325.0,17.294960260391235
12,DenseNet201,128,0.1,0.3,64,11,0.9984375238418579,0.9984358549118042,0.9973958134651184,0.9984375238418579,0.997900128364563,0.9974511861801147,0.9958565831184387,0.9999650716781616,1917.0,3.0,5.0,1915.0,2307.8394355773926,0.8013392686843872,0.800000011920929,0.7946428656578064,0.8013392686843872,0.797153890132904,0.7963511347770691,0.5960341691970825,0.8758993148803711,359.0,89.0,92.0,356.0,17.127344846725464
13,DenseNet201,128,0.1,0.3,64,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,4035.5432381629944,0.8013392686843872,0.800000011920929,0.8035714030265808,0.7991071343421936,0.8018543124198914,0.8025633692741394,0.6027156114578247,0.8602520227432251,358.0,90.0,88.0,360.0,17.689408779144287
14,DenseNet201,128,0.1,0.3,64,13,0.9755208492279053,0.9735476970672607,0.9776041507720947,0.973437488079071,0.9756410717964172,0.9774281978607178,0.9511079788208008,0.9969294667243958,1869.0,51.0,43.0,1877.0,2776.617440223694,0.7142857313156128,0.7083333134651184,0.7209821343421936,0.703125,0.7145973443984985,0.7159536480903625,0.42423534393310547,0.7729093432426453,315.0,133.0,125.0,323.0,17.63455319404602
15,DenseNet201,128,0.1,0.3,64,7,0.9666666388511658,0.9671533107757568,0.9661458134651184,0.9671875238418579,0.9666775465011597,0.9662046432495117,0.9334173798561096,0.9952189326286316,1857.0,63.0,65.0,1855.0,1793.9509551525116,0.6964285969734192,0.695652186870575,0.6785714030265808,0.703125,0.6869001388549805,0.686461329460144,0.3818309009075165,0.7309820055961609,315.0,133.0,144.0,304.0,17.584214448928833
16,DenseNet201,128,0.1,0.3,64,13,0.989062488079071,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.989595353603363,0.9895745515823364,0.9791823029518127,0.9986725449562073,1900.0,20.0,20.0,1900.0,2690.7237272262573,0.7276785969734192,0.7286995649337769,0.7254464030265808,0.7299107313156128,0.7271936535835266,0.7264360785484314,0.45540621876716614,0.7798150777816772,327.0,121.0,123.0,325.0,18.28795051574707
17,DenseNet201,128,0.1,0.3,64,8,0.9958333373069763,0.9937532544136047,0.9942708611488342,0.9937499761581421,0.9940204620361328,0.9942783117294312,0.9880486130714417,0.9999030828475952,1908.0,12.0,11.0,1909.0,1991.9132952690125,0.6785714030265808,0.6719101071357727,0.6674107313156128,0.6741071343421936,0.6690751314163208,0.6706913709640503,0.34157437086105347,0.7489860653877258,302.0,146.0,149.0,299.0,18.82174825668335
18,DenseNet201,128,0.1,0.3,64,1,0.7427083253860474,0.7421218752861023,0.7359374761581421,0.7442708611488342,0.7393650412559509,0.7374999523162842,0.4805317223072052,0.817840039730072,1429.0,491.0,507.0,1413.0,986.0774207115173,0.6897321343421936,0.6992287635803223,0.6071428656578064,0.7388392686843872,0.6498373746871948,0.6528964042663574,0.3494119346141815,0.7171481847763062,331.0,117.0,176.0,272.0,17.247639417648315
19,DenseNet201,128,0.1,0.3,64,7,0.9572916626930237,0.956250011920929,0.956250011920929,0.956250011920929,0.9562874436378479,0.9562877416610718,0.9126177430152893,0.9910892844200134,1836.0,84.0,84.0,1836.0,1931.5068938732147,0.765625,0.765237033367157,0.7566964030265808,0.7678571343421936,0.7607865929603577,0.7596985697746277,0.5246099829673767,0.8365379571914673,344.0,104.0,109.0,339.0,18.86108160018921
20,DenseNet201,128,0.1,0.3,64,11,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984374642372131,0.9984455108642578,0.9968830347061157,0.9999821186065674,1917.0,3.0,3.0,1917.0,2612.8833770751953,0.7924107313156128,0.7946428656578064,0.7946428656578064,0.7946428656578064,0.7944570183753967,0.7950511574745178,0.5893450975418091,0.8510767817497253,356.0,92.0,92.0,356.0,18.562089443206787
21,DenseNet201,128,0.1,0.3,64,8,0.9776041507720947,0.9781249761581421,0.9781249761581421,0.9781249761581421,0.9781326055526733,0.9781395196914673,0.9562807679176331,0.9974551796913147,1878.0,42.0,42.0,1878.0,2316.49525308609,0.7209821343421936,0.71875,0.71875,0.71875,0.7193194031715393,0.717643141746521,0.4375801384449005,0.7886240482330322,322.0,126.0,126.0,322.0,21.114803791046143
22,DenseNet201,128,0.1,0.3,64,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,1920.0,0.0,0.0,1920.0,3004.3998386859894,0.7723214030265808,0.7740492224693298,0.7723214030265808,0.7745535969734192,0.7731088995933533,0.772995114326477,0.5469036102294922,0.8206636905670166,347.0,101.0,102.0,346.0,18.6257541179657
23,DenseNet201,128,0.1,0.3,64,7,0.9651041626930237,0.9640998840332031,0.9651041626930237,0.964062511920929,0.9646017551422119,0.9651384949684143,0.9292405247688293,0.994055449962616,1851.0,69.0,67.0,1853.0,1912.7247877120972,0.7388392686843872,0.7404921650886536,0.7388392686843872,0.7410714030265808,0.7394507527351379,0.7398553490638733,0.4799327850341797,0.7735620737075806,332.0,116.0,117.0,331.0,18.62465190887451
24,DenseNet201,128,0.1,0.3,64,3,0.9078124761581421,0.9088528156280518,0.9036458134651184,0.909375011920929,0.9062320590019226,0.9043222069740295,0.8131568431854248,0.9717308282852173,1746.0,174.0,185.0,1735.0,1335.0994865894318,0.734375,0.7128099203109741,0.7700892686843872,0.6897321343421936,0.7411798238754272,0.7480324506759644,0.46123868227005005,0.8041568398475647,309.0,139.0,103.0,345.0,18.75952959060669
25,DenseNet201,128,0.1,0.3,64,6,0.957812488079071,0.9579002261161804,0.9598958492279053,0.957812488079071,0.9588796496391296,0.9599413275718689,0.9178104400634766,0.9925382137298584,1839.0,81.0,77.0,1843.0,1784.0198559761047,0.78125,0.7853881120681763,0.7678571343421936,0.7901785969734192,0.7768691182136536,0.7723014950752258,0.558268129825592,0.851594865322113,354.0,94.0,104.0,344.0,19.302611827850342
26,DenseNet201,128,0.1,0.3,64,14,0.996874988079071,0.996874988079071,0.996874988079071,0.996874988079071,0.996874988079071,0.996874988079071,0.9937499761581421,0.9999510645866394,1914.0,6.0,6.0,1914.0,3103.9347426891327,0.7321428656578064,0.7354260087013245,0.7321428656578064,0.7366071343421936,0.7336543202400208,0.7335851788520813,0.4687625467777252,0.7860904932022095,330.0,118.0,120.0,328.0,19.495953798294067
27,DenseNet201,128,0.1,0.3,64,7,0.9692708253860474,0.9687011241912842,0.9671875238418579,0.96875,0.9679662585258484,0.967218279838562,0.9359644055366516,0.995048999786377,1860.0,60.0,63.0,1857.0,1997.5575878620148,0.7879464030265808,0.7897091507911682,0.7879464030265808,0.7901785969734192,0.7889032959938049,0.7882521748542786,0.5782054662704468,0.8470284342765808,354.0,94.0,95.0,353.0,20.268151998519897
28,DenseNet201,128,0.1,0.3,64,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,3122.558040857315,0.7455357313156128,0.7400000095367432,0.7433035969734192,0.7388392686843872,0.741817057132721,0.7418918609619141,0.48226502537727356,0.8080731630325317,331.0,117.0,115.0,333.0,19.8608660697937
29,DenseNet201,128,0.1,0.3,64,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,1920.0,0.0,0.0,1920.0,4063.727655649185,0.7901785969734192,0.7897091507911682,0.7879464030265808,0.7901785969734192,0.7889833450317383,0.7881181836128235,0.5781399607658386,0.8713304400444031,354.0,94.0,95.0,353.0,19.988191843032837
30,DenseNet201,128,0.1,0.3,64,9,0.9630208611488342,0.9649031162261963,0.9593750238418579,0.9651041626930237,0.9621501564979553,0.9596254825592041,0.9245567321777344,0.9932156205177307,1853.0,67.0,78.0,1842.0,2308.075878381729,0.7633928656578064,0.7673377990722656,0.765625,0.7678571343421936,0.7665171027183533,0.7660894393920898,0.5335107445716858,0.8357207775115967,344.0,104.0,105.0,343.0,19.319576025009155
31,DenseNet201,128,0.1,0.3,64,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,4113.925369977951,0.8102678656578064,0.8099547624588013,0.7991071343421936,0.8125,0.8046979308128357,0.8014464378356934,0.6117904782295227,0.8688367009162903,364.0,84.0,90.0,358.0,20.898462057113647
32,DenseNet201,128,0.1,0.3,64,15,0.995312511920929,0.9958311915397644,0.995312511920929,0.9958333373069763,0.9955708980560303,0.9953204989433289,0.9911498427391052,0.9998899698257446,1912.0,8.0,9.0,1911.0,3304.396157026291,0.8125,0.8098434209823608,0.8080357313156128,0.8102678656578064,0.8089495897293091,0.8084478378295898,0.6183147430419922,0.8707025051116943,363.0,85.0,86.0,362.0,21.12698483467102
33,DenseNet201,128,0.1,0.3,64,16,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999988079071045,1918.0,2.0,2.0,1918.0,3385.9891970157623,0.8080357313156128,0.8108108043670654,0.8035714030265808,0.8125,0.8072799444198608,0.8051167130470276,0.6161177754402161,0.8782809376716614,364.0,84.0,88.0,360.0,18.8858904838562
34,DenseNet201,128,0.1,0.3,64,13,0.996874988079071,0.996874988079071,0.996874988079071,0.996874988079071,0.996874988079071,0.996874988079071,0.9937499761581421,0.9999831914901733,1914.0,6.0,6.0,1914.0,3026.273321866989,0.7433035969734192,0.7433035969734192,0.7433035969734192,0.7433035969734192,0.7429437637329102,0.7440280914306641,0.486668199300766,0.8102753162384033,333.0,115.0,115.0,333.0,21.09332776069641
35,DenseNet201,128,0.1,0.3,64,9,0.9838541746139526,0.9843587279319763,0.9833333492279053,0.984375,0.9838411808013916,0.9833949208259583,0.9677459597587585,0.9973106384277344,1890.0,30.0,32.0,1888.0,2441.455452442169,0.7388392686843872,0.7314410209655762,0.7477678656578064,0.7254464030265808,0.7398613095283508,0.7412883043289185,0.4733566641807556,0.7940027117729187,325.0,123.0,113.0,335.0,22.513229608535767
36,DenseNet201,128,0.1,0.3,64,23,1.0,1.0,0.9994791746139526,1.0,0.999737560749054,0.9994871616363525,0.9994831681251526,1.0,1920.0,0.0,1.0,1919.0,4833.098032236099,0.7700892686843872,0.7668161392211914,0.7633928656578064,0.7678571343421936,0.7653883695602417,0.7639101147651672,0.5313154458999634,0.8258131742477417,344.0,104.0,106.0,342.0,22.117008447647095
37,DenseNet201,128,0.1,0.3,64,10,0.9973958134651184,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979164600372314,0.997940719127655,0.9958570003509521,0.9999763369560242,1916.0,4.0,4.0,1916.0,2629.1142122745514,0.7477678656578064,0.7438202500343323,0.7388392686843872,0.7455357313156128,0.7409987449645996,0.7412344217300415,0.4844161570072174,0.7765938639640808,334.0,114.0,117.0,331.0,20.082688331604004
38,DenseNet201,128,0.1,0.3,64,7,0.9833333492279053,0.9822361469268799,0.9791666865348816,0.9822916388511658,0.9806956648826599,0.9792921543121338,0.9615197777748108,0.9980176687240601,1886.0,34.0,40.0,1880.0,2080.8358182907104,0.7366071343421936,0.7330415844917297,0.7477678656578064,0.7276785969734192,0.7405751943588257,0.7420859932899475,0.4755677878856659,0.7991220951080322,326.0,122.0,113.0,335.0,20.78166365623474
39,DenseNet201,128,0.1,0.3,64,6,0.9781249761581421,0.976574718952179,0.9770833253860474,0.9765625,0.9768511056900024,0.9771400094032288,0.953762412071228,0.9959034323692322,1875.0,45.0,44.0,1876.0,1909.9803051948547,0.734375,0.739534854888916,0.7098214030265808,0.75,0.722597062587738,0.7241268754005432,0.46000856161117554,0.8003801703453064,336.0,112.0,130.0,318.0,19.854297876358032
40,DenseNet201,128,0.1,0.3,64,7,0.964062511920929,0.9626168012619019,0.965624988079071,0.9624999761581421,0.9641784429550171,0.9654554724693298,0.9281904697418213,0.9934592247009277,1848.0,72.0,66.0,1854.0,2154.9168848991394,0.7142857313156128,0.7207207083702087,0.7142857313156128,0.7232142686843872,0.7176318168640137,0.7165437936782837,0.43756216764450073,0.7814717888832092,324.0,124.0,128.0,320.0,22.379437923431396
41,DenseNet201,128,0.1,0.3,64,10,0.9854166507720947,0.9843912720680237,0.9854166507720947,0.984375,0.9849077463150024,0.9854158759117126,0.9698148369789124,0.9983186721801758,1890.0,30.0,28.0,1892.0,2626.974766969681,0.7566964030265808,0.7589285969734192,0.7589285969734192,0.7589285969734192,0.7587496638298035,0.759294331073761,0.5178740620613098,0.8262341618537903,340.0,108.0,108.0,340.0,20.096691131591797
42,DenseNet201,128,0.1,0.3,64,2,0.8364583253860474,0.8330724835395813,0.8317708373069763,0.8333333134651184,0.8325077891349792,0.8320598006248474,0.6653892397880554,0.9184602499008179,1600.0,320.0,323.0,1597.0,1249.3010568618774,0.6227678656578064,0.6256038546562195,0.578125,0.6540178656578064,0.6004195809364319,0.6086474657058716,0.23288066685199738,0.6496731638908386,293.0,155.0,189.0,259.0,19.888075351715088
43,DenseNet201,128,0.1,0.3,64,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,3333.9157762527466,0.734375,0.7319819927215576,0.7254464030265808,0.734375,0.7285860776901245,0.7281000018119812,0.4598601162433624,0.7764667868614197,329.0,119.0,123.0,325.0,21.677693367004395
44,DenseNet201,128,0.1,0.3,64,5,0.9375,0.9333333373069763,0.940625011920929,0.932812511920929,0.9369950890541077,0.9402273893356323,0.8736028671264648,0.9841437935829163,1791.0,129.0,114.0,1806.0,1810.51078748703,0.7433035969734192,0.7428571581840515,0.7544642686843872,0.7388392686843872,0.748028576374054,0.7518510818481445,0.49349096417427063,0.8060302734375,331.0,117.0,110.0,338.0,21.05748462677002
1,DenseNet201,128,0.1,0.3,64,1,0.7442708611488342,0.7344632744789124,0.7447916865348816,0.7307291626930237,0.739351212978363,0.7418943047523499,0.47606736421585083,0.8331226706504822,1403.0,517.0,490.0,1430.0,595.0419912338257,0.6875,0.7117794752120972,0.6339285969734192,0.7433035969734192,0.6676616072654724,0.6744140982627869,0.37880516052246094,0.76261305809021,333.0,115.0,164.0,284.0,10.220985174179077
2,DenseNet201,128,0.1,0.3,64,8,0.9911458492279053,0.989588737487793,0.9901041388511658,0.9895833134651184,0.9898414015769958,0.9901357293128967,0.9797149300575256,0.999599814414978,1900.0,20.0,19.0,1901.0,1213.3782575130463,0.7410714030265808,0.7352297306060791,0.75,0.7299107313156128,0.7445203065872192,0.7404635548591614,0.47981929779052734,0.8030008673667908,327.0,121.0,112.0,336.0,10.278200387954712
3,DenseNet201,128,0.1,0.3,64,0,0.6484375,0.6493127942085266,0.6583614945411682,0.6244791746139526,0.636625349521637,0.6353573203086853,0.2671552002429962,0.7138015627861023,1526.0,842.0,809.0,1559.0,565.3072535991669,0.6674107313156128,0.6818181872367859,0.0334821417927742,0.984375,0.05955016240477562,0.5048374533653259,0.03772806376218796,0.6628468036651611,441.0,7.0,433.0,15.0,11.440873146057129
4,DenseNet201,128,0.1,0.3,64,10,0.9828125238418579,0.9864087700843811,0.9828125238418579,0.9864583611488342,0.9845963716506958,0.9829166531562805,0.9692981243133545,0.9988717436790466,1894.0,26.0,33.0,1887.0,1576.5984146595001,0.7321428656578064,0.7342342138290405,0.7276785969734192,0.7366071343421936,0.7312073707580566,0.7295860648155212,0.4643462300300598,0.7866808772087097,330.0,118.0,122.0,326.0,11.348888874053955
5,DenseNet201,128,0.1,0.3,64,4,0.9453125,0.94231778383255,0.9359375238418579,0.9427083134651184,0.9391032457351685,0.9365659356117249,0.8788633942604065,0.9842103123664856,1810.0,110.0,123.0,1797.0,1008.0407042503357,0.734375,0.7274725437164307,0.7388392686843872,0.7232142686843872,0.7334664463996887,0.7340214848518372,0.4622005820274353,0.8020069003105164,324.0,124.0,117.0,331.0,11.653225898742676
6,DenseNet201,128,0.1,0.3,64,9,0.9781249761581421,0.9770833253860474,0.9770833253860474,0.9770833253860474,0.9770825505256653,0.9771296381950378,0.9542125463485718,0.9982375502586365,1876.0,44.0,44.0,1876.0,1525.5620093345642,0.765625,0.765237033367157,0.7566964030265808,0.7678571343421936,0.7608216404914856,0.759663999080658,0.5246803164482117,0.8391412496566772,344.0,104.0,109.0,339.0,11.359806060791016
7,DenseNet201,128,0.1,0.3,64,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,2431.815126180649,0.7544642686843872,0.7550562024116516,0.75,0.7566964030265808,0.7525754570960999,0.7515820264816284,0.506762683391571,0.8261370658874512,339.0,109.0,112.0,336.0,10.643240213394165
8,DenseNet201,128,0.1,0.3,64,15,0.9984375238418579,0.9973971843719482,0.9979166388511658,0.9973958134651184,0.9976580739021301,0.9979326725006104,0.9953321218490601,0.9999843239784241,1915.0,5.0,4.0,1916.0,2176.2526819705963,0.7566964030265808,0.7533632516860962,0.75,0.7544642686843872,0.7514952421188354,0.7514826655387878,0.5045537352561951,0.8077616095542908,338.0,110.0,112.0,336.0,12.354751825332642
9,DenseNet201,128,0.1,0.3,64,10,0.9802083373069763,0.9787012934684753,0.981249988079071,0.9786458611488342,0.980002224445343,0.981182873249054,0.9599382281303406,0.9985145330429077,1879.0,41.0,36.0,1884.0,1730.7844069004059,0.7455357313156128,0.7432432174682617,0.7366071343421936,0.7455357313156128,0.7399783134460449,0.7388257384300232,0.48220065236091614,0.8183320164680481,334.0,114.0,118.0,330.0,13.440435647964478
10,DenseNet201,128,0.1,0.3,64,8,0.9697916507720947,0.971339225769043,0.9708333611488342,0.9713541865348816,0.9710286855697632,0.9710286855697632,0.9422569870948792,0.9951604604721069,1865.0,55.0,56.0,1864.0,1540.9145159721375,0.7700892686843872,0.7733333110809326,0.7767857313156128,0.7723214030265808,0.7749425172805786,0.7760403752326965,0.549162745475769,0.8385907411575317,346.0,102.0,100.0,348.0,12.849277257919312
11,DenseNet201,128,0.1,0.3,64,13,0.996874988079071,0.996874988079071,0.996874988079071,0.996874988079071,0.9968708157539368,0.9968907833099365,0.9937576055526733,0.9999260902404785,1914.0,6.0,6.0,1914.0,2132.6089141368866,0.7232142686843872,0.721238911151886,0.7276785969734192,0.71875,0.7245583534240723,0.7249984741210938,0.4464678168296814,0.8013293147087097,322.0,126.0,122.0,326.0,14.99237585067749
12,DenseNet201,128,0.1,0.3,64,12,0.9994791746139526,0.9994788765907288,0.9989583492279053,0.9994791746139526,0.9992125630378723,0.9989743828773499,0.9984413981437683,0.9999972581863403,1919.0,1.0,2.0,1918.0,2481.859055042267,0.7544642686843872,0.7544642686843872,0.7544642686843872,0.7544642686843872,0.7545210123062134,0.7543776631355286,0.5089814066886902,0.8340317010879517,338.0,110.0,110.0,338.0,19.414530754089355
13,DenseNet201,128,0.1,0.3,64,12,0.9869791865348816,0.9864724278450012,0.987500011920929,0.9864583611488342,0.9869870543479919,0.9875072240829468,0.9739817380905151,0.9993544816970825,1894.0,26.0,24.0,1896.0,2603.4876260757446,0.7879464030265808,0.7850877046585083,0.7991071343421936,0.78125,0.792074978351593,0.7953948974609375,0.5804781913757324,0.8567168712615967,350.0,98.0,90.0,358.0,18.325135707855225
14,DenseNet201,128,0.1,0.3,64,4,0.9322916865348816,0.9314285516738892,0.9338541626930237,0.9312499761581421,0.9325905442237854,0.9338704943656921,0.8652052283287048,0.9815919995307922,1788.0,132.0,127.0,1793.0,1273.2460067272186,0.7232142686843872,0.7291196584701538,0.7209821343421936,0.7321428656578064,0.7251626253128052,0.7238220572471619,0.4531939625740051,0.8003078699111938,328.0,120.0,125.0,323.0,15.22517704963684
15,DenseNet201,128,0.1,0.3,64,14,0.9984375238418579,0.99843829870224,0.9989583492279053,0.9984375238418579,0.998699963092804,0.9989583492279053,0.9973998665809631,0.9999926090240479,1917.0,3.0,2.0,1918.0,2503.401409626007,0.7165178656578064,0.7171491980552673,0.71875,0.7165178656578064,0.7178975939750671,0.718235433101654,0.4352937340736389,0.7557871341705322,321.0,127.0,126.0,322.0,15.179397583007812
16,DenseNet201,128,0.1,0.3,64,17,1.0,0.9989594221115112,1.0,0.9989583492279053,0.9994871616363525,1.0,0.998974084854126,0.9999995231628418,1918.0,2.0,0.0,1920.0,3042.521903514862,0.734375,0.7399103045463562,0.7366071343421936,0.7410714030265808,0.7384053468704224,0.7375212907791138,0.477757066488266,0.8302051424980164,332.0,116.0,118.0,330.0,17.93593192100525
17,DenseNet201,128,0.1,0.3,64,7,0.9666666388511658,0.9661281704902649,0.965624988079071,0.9661458134651184,0.96584552526474,0.9657586812973022,0.9318272471427917,0.9940316677093506,1855.0,65.0,66.0,1854.0,1595.5317087173462,0.7008928656578064,0.6940132975578308,0.6986607313156128,0.6919642686843872,0.6961291432380676,0.697080671787262,0.39069995284080505,0.7446139454841614,310.0,138.0,135.0,313.0,15.885955810546875
18,DenseNet201,128,0.1,0.3,64,5,0.9630208611488342,0.9624608755111694,0.9614583253860474,0.9624999761581421,0.9619266390800476,0.9616788029670715,0.92408287525177,0.9931057095527649,1848.0,72.0,74.0,1846.0,1337.083228111267,0.7232142686843872,0.7191780805587769,0.703125,0.7254464030265808,0.7106894254684448,0.7102970480918884,0.4287395179271698,0.7935317754745483,325.0,123.0,133.0,315.0,17.81554913520813
19,DenseNet201,128,0.1,0.3,64,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,4019.194916009903,0.84375,0.8418708443641663,0.84375,0.8415178656578064,0.8428995013237,0.8432430624961853,0.6853013634681702,0.8923664093017578,377.0,71.0,70.0,378.0,20.415175676345825
20,DenseNet201,128,0.1,0.3,64,14,0.9989583492279053,0.9994788765907288,0.9989583492279053,0.9994791746139526,0.9992167353630066,0.9989663362503052,0.9984415173530579,0.9999954700469971,1919.0,1.0,2.0,1918.0,3052.4998009204865,0.7589285969734192,0.7573696374893188,0.7455357313156128,0.7611607313156128,0.7513745427131653,0.7495325803756714,0.5068085789680481,0.819019615650177,341.0,107.0,114.0,334.0,18.477811574935913
21,DenseNet201,128,0.1,0.3,64,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,2840.900613307953,0.7410714030265808,0.7410714030265808,0.7410714030265808,0.7410714030265808,0.7413738369941711,0.7405012845993042,0.4822017550468445,0.8034917712211609,332.0,116.0,116.0,332.0,18.798081874847412
22,DenseNet201,128,0.1,0.3,64,12,0.9942708611488342,0.9947889447212219,0.9942708611488342,0.9947916865348816,0.9945291876792908,0.9942788481712341,0.989066481590271,0.999882698059082,1910.0,10.0,11.0,1909.0,2627.750611782074,0.7477678656578064,0.7483296394348145,0.75,0.7477678656578064,0.7493623495101929,0.7490883469581604,0.4978504478931427,0.8144381046295166,335.0,113.0,112.0,336.0,20.3354332447052
