folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
11,EfficientNetB4,128,0.3,0.3,32,13,0.7291666865348816,0.7272254228591919,0.7276041507720947,0.7270833253860474,0.727561891078949,0.7271909117698669,0.45475393533706665,0.8144777417182922,1396.0,524.0,523.0,1397.0,151.20694780349731,0.6479166746139526,0.6477987170219421,0.643750011920929,0.6499999761581421,0.6465277075767517,0.6445075869560242,0.2938263714313507,0.6751627326011658,312.0,168.0,171.0,309.0,2.0593550205230713
12,EfficientNetB4,128,0.3,0.3,32,8,0.6343749761581421,0.6311945915222168,0.6302083134651184,0.6317708492279053,0.6306102871894836,0.6308403015136719,0.26231151819229126,0.6921530961990356,1213.0,707.0,710.0,1210.0,109.99990630149841,0.5916666388511658,0.591286301612854,0.59375,0.5895833373069763,0.5924974679946899,0.592124879360199,0.183400496840477,0.620030403137207,283.0,197.0,195.0,285.0,1.9687373638153076
13,EfficientNetB4,128,0.3,0.3,32,6,0.6312500238418579,0.6264367699623108,0.6244791746139526,0.6276041865348816,0.6251739263534546,0.6259040236473083,0.2524547576904297,0.693168580532074,1205.0,715.0,721.0,1199.0,98.33066034317017,0.6145833134651184,0.6118143200874329,0.6041666865348816,0.6166666746139526,0.6068269610404968,0.6111705303192139,0.22080478072166443,0.6414279341697693,296.0,184.0,190.0,290.0,1.8920512199401855
14,EfficientNetB4,128,0.3,0.3,32,14,0.6598958373069763,0.6592668890953064,0.6651041507720947,0.65625,0.6617709398269653,0.6629125475883484,0.3217390179634094,0.7377011179924011,1260.0,660.0,643.0,1277.0,165.2004783153534,0.675000011920929,0.6729958057403564,0.6645833253860474,0.6770833134651184,0.668636679649353,0.6690111756324768,0.34180325269699097,0.7162760496139526,325.0,155.0,161.0,319.0,2.0058135986328125
15,EfficientNetB4,128,0.3,0.3,32,9,0.6421874761581421,0.6495771408081055,0.6401041746139526,0.6546875238418579,0.6448530554771423,0.6450799703598022,0.29507917165756226,0.7260398864746094,1257.0,663.0,691.0,1229.0,121.93764853477478,0.6166666746139526,0.6112266182899475,0.612500011920929,0.6104166507720947,0.612509548664093,0.6102521419525146,0.22291763126850128,0.6632443070411682,293.0,187.0,186.0,294.0,2.001127004623413
16,EfficientNetB4,128,0.3,0.3,32,4,0.6171875,0.6226315498352051,0.6161458492279053,0.6265624761581421,0.619739294052124,0.6192819476127625,0.24316540360450745,0.6749723553657532,1203.0,717.0,737.0,1183.0,83.31011366844177,0.625,0.610859751701355,0.5625,0.6416666507720947,0.5855970978736877,0.5941660404205322,0.2061166763305664,0.6547200679779053,308.0,172.0,210.0,270.0,2.1202590465545654
17,EfficientNetB4,128,0.3,0.3,32,13,0.6994791626930237,0.7005208134651184,0.7005208134651184,0.7005208134651184,0.7006446719169617,0.7002997994422913,0.40113070607185364,0.7988269329071045,1345.0,575.0,575.0,1345.0,155.74800753593445,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.5999999642372131,0.6000000238418579,0.20000000298023224,0.6536480188369751,288.0,192.0,192.0,288.0,2.0336430072784424
18,EfficientNetB4,128,0.3,0.3,32,8,0.6463541388511658,0.6408523917198181,0.6421874761581421,0.6401041746139526,0.6417949795722961,0.6408081650733948,0.28239402174949646,0.7066270112991333,1229.0,691.0,687.0,1233.0,110.52413010597229,0.6583333611488342,0.65625,0.65625,0.65625,0.6559330224990845,0.6568711400032043,0.3125346302986145,0.6838346123695374,315.0,165.0,165.0,315.0,2.000051736831665
19,EfficientNetB4,128,0.3,0.3,32,12,0.698437511920929,0.6958789825439453,0.6947916746139526,0.6963541507720947,0.6952213644981384,0.6955018639564514,0.3911806643009186,0.7815682888031006,1337.0,583.0,586.0,1334.0,150.90534925460815,0.6979166865348816,0.6985446810722351,0.699999988079071,0.6979166865348816,0.6996794939041138,0.6985214948654175,0.3979034423828125,0.7798677086830139,335.0,145.0,144.0,336.0,2.044025421142578
20,EfficientNetB4,128,0.3,0.3,32,14,0.7322916388511658,0.732570230960846,0.7333333492279053,0.7322916388511658,0.7329360246658325,0.7331284284591675,0.4657120406627655,0.8322706818580627,1406.0,514.0,512.0,1408.0,162.4890477657318,0.6833333373069763,0.682572603225708,0.6854166388511658,0.6812499761581421,0.6841345429420471,0.6838037371635437,0.36668092012405396,0.7524175643920898,327.0,153.0,151.0,329.0,2.132354497909546
21,EfficientNetB4,128,0.3,0.3,32,9,0.6187499761581421,0.6196738481521606,0.6135416626930237,0.6234375238418579,0.6154521107673645,0.61919105052948,0.23733672499656677,0.6734281182289124,1197.0,723.0,742.0,1178.0,119.69995284080505,0.6187499761581421,0.6177685856819153,0.6229166388511658,0.6145833134651184,0.6213551759719849,0.6175729036331177,0.23749783635139465,0.6741904616355896,295.0,185.0,181.0,299.0,6.050940752029419
22,EfficientNetB4,128,0.3,0.3,32,18,0.6625000238418579,0.662480354309082,0.659375011920929,0.6640625,0.66089928150177,0.6609164476394653,0.32383984327316284,0.7422186732292175,1275.0,645.0,654.0,1266.0,188.30727434158325,0.637499988079071,0.634854793548584,0.637499988079071,0.6333333253860474,0.6364036202430725,0.6355225443840027,0.2708740532398224,0.6581618785858154,304.0,176.0,174.0,306.0,1.973301887512207
23,EfficientNetB4,128,0.3,0.3,32,14,0.739062488079071,0.7381572127342224,0.7385416626930237,0.7380208373069763,0.7381322383880615,0.7388903498649597,0.47669312357902527,0.8261604309082031,1417.0,503.0,502.0,1418.0,161.0937910079956,0.6645833253860474,0.6638830900192261,0.6625000238418579,0.6645833253860474,0.6632274389266968,0.6631313562393188,0.327096551656723,0.7032877206802368,319.0,161.0,162.0,318.0,2.0217206478118896
24,EfficientNetB4,128,0.3,0.3,32,10,0.6625000238418579,0.6553147435188293,0.6614583134651184,0.6520833373069763,0.6580474972724915,0.6588516235351562,0.3139117658138275,0.7219569087028503,1252.0,668.0,650.0,1270.0,133.50683641433716,0.6145833134651184,0.612500011920929,0.612500011920929,0.612500011920929,0.6121026277542114,0.6133206486701965,0.22503869235515594,0.6608680486679077,294.0,186.0,186.0,294.0,2.1139578819274902
25,EfficientNetB4,128,0.3,0.3,32,5,0.6130208373069763,0.6152241826057434,0.6145833134651184,0.6156250238418579,0.6144410967826843,0.615573525428772,0.2304355651140213,0.6698538064956665,1182.0,738.0,740.0,1180.0,89.81131362915039,0.6416666507720947,0.6434599161148071,0.6354166865348816,0.6479166746139526,0.6392170190811157,0.6400937438011169,0.2834623456001282,0.673426628112793,311.0,169.0,175.0,305.0,2.0107388496398926
26,EfficientNetB4,128,0.3,0.3,32,12,0.6380208134651184,0.645330548286438,0.640625,0.6479166746139526,0.6421562433242798,0.6445053219795227,0.2890022099018097,0.7038325667381287,1244.0,676.0,690.0,1230.0,149.63868403434753,0.6416666507720947,0.6371133923530579,0.643750011920929,0.6333333253860474,0.6398077011108398,0.6412634253501892,0.27716580033302307,0.6936132907867432,304.0,176.0,171.0,309.0,2.034663200378418
27,EfficientNetB4,128,0.3,0.3,32,2,0.5687500238418579,0.5646935701370239,0.5614583492279053,0.567187488079071,0.5623739957809448,0.5643889904022217,0.1290949285030365,0.5849823355674744,1089.0,831.0,842.0,1078.0,65.39835548400879,0.5833333134651184,0.7142857313156128,0.010416666977107525,0.9958333373069763,0.01950937695801258,0.5016393065452576,0.014784425497055054,0.5729166865348816,478.0,2.0,475.0,5.0,2.1653387546539307
28,EfficientNetB4,128,0.3,0.3,32,5,0.620312511920929,0.6217506527900696,0.6104166507720947,0.6286458373069763,0.6159067749977112,0.6173966526985168,0.23956523835659027,0.6728000640869141,1207.0,713.0,748.0,1172.0,94.87336993217468,0.5833333134651184,0.5711610317230225,0.6354166865348816,0.5229166746139526,0.6012256741523743,0.5882930159568787,0.15904740989208221,0.5932530760765076,251.0,229.0,175.0,305.0,2.01739239692688
29,EfficientNetB4,128,0.3,0.3,32,13,0.706250011920929,0.707853376865387,0.7041666507720947,0.7093750238418579,0.7060689330101013,0.7056223154067993,0.4137134552001953,0.7924010157585144,1362.0,558.0,568.0,1352.0,154.07113409042358,0.6875,0.6860706806182861,0.6875,0.6854166388511658,0.6865063905715942,0.6874328255653381,0.37294620275497437,0.7599783539772034,329.0,151.0,150.0,330.0,1.9466521739959717
30,EfficientNetB4,128,0.3,0.3,32,11,0.6369791626930237,0.6317708492279053,0.6317708492279053,0.6317708492279053,0.6314321756362915,0.6323049664497375,0.26388418674468994,0.68516606092453,1213.0,707.0,707.0,1213.0,137.20441317558289,0.581250011920929,0.5822784900665283,0.574999988079071,0.5874999761581421,0.57916659116745,0.5791666507720947,0.16256718337535858,0.6292079091072083,282.0,198.0,204.0,276.0,2.0608768463134766
31,EfficientNetB4,128,0.3,0.3,32,15,0.6541666388511658,0.6530295014381409,0.6567708253860474,0.6510416865348816,0.6540049910545349,0.656525194644928,0.30835360288619995,0.7132300138473511,1250.0,670.0,659.0,1261.0,182.46682620048523,0.625,0.6194332242012024,0.637499988079071,0.6083333492279053,0.6283522844314575,0.6264186501502991,0.24594536423683167,0.6649153828620911,292.0,188.0,174.0,306.0,2.0476572513580322
32,EfficientNetB4,128,0.3,0.3,32,17,0.7239583134651184,0.7225974202156067,0.7244791388511658,0.721875011920929,0.7235181927680969,0.7238261699676514,0.44645729660987854,0.8228701949119568,1386.0,534.0,529.0,1391.0,191.75401544570923,0.6666666865348816,0.6645702123641968,0.6604166626930237,0.6666666865348816,0.6618055105209351,0.6638258099555969,0.32707417011260986,0.7013390064239502,320.0,160.0,163.0,317.0,1.99074387550354
33,EfficientNetB4,128,0.3,0.3,32,20,0.692187488079071,0.6866456270217896,0.6802083253860474,0.6895833611488342,0.683118999004364,0.6837506890296936,0.3700770139694214,0.7751868963241577,1324.0,596.0,614.0,1306.0,214.926340341568,0.6416666507720947,0.6413502097129822,0.6333333253860474,0.6458333134651184,0.6370497941970825,0.6383095383644104,0.2791951596736908,0.7053558230400085,310.0,170.0,176.0,304.0,2.0484230518341064
34,EfficientNetB4,128,0.3,0.3,32,23,0.7369791865348816,0.7367048859596252,0.7359374761581421,0.7369791865348816,0.736519455909729,0.7358716726303101,0.4730629026889801,0.8396250009536743,1415.0,505.0,507.0,1413.0,237.4130232334137,0.6958333253860474,0.6951983571052551,0.6937500238418579,0.6958333253860474,0.6944444179534912,0.694444477558136,0.38959452509880066,0.749963104724884,334.0,146.0,147.0,333.0,1.9212446212768555
35,EfficientNetB4,128,0.3,0.3,32,8,0.6427083611488342,0.6413828730583191,0.6473958492279053,0.6380208134651184,0.6437352895736694,0.6452915668487549,0.28597337007522583,0.7046263813972473,1225.0,695.0,677.0,1243.0,114.95899701118469,0.550000011920929,0.5490605235099792,0.5479166507720947,0.550000011920929,0.5479497313499451,0.5498737096786499,0.09788713604211807,0.5724066495895386,264.0,216.0,217.0,263.0,1.9219026565551758
36,EfficientNetB4,128,0.3,0.3,32,11,0.6848958134651184,0.6851947903633118,0.6869791746139526,0.684374988079071,0.6858862042427063,0.6865853071212769,0.3715018630027771,0.7790940999984741,1314.0,606.0,601.0,1319.0,141.8720498085022,0.7250000238418579,0.7250000238418579,0.7250000238418579,0.7250000238418579,0.7249999642372131,0.7250000238418579,0.44999998807907104,0.7782248258590698,348.0,132.0,132.0,348.0,2.0104174613952637
37,EfficientNetB4,128,0.3,0.3,32,0,0.5604166388511658,0.584921658039093,0.5754166841506958,0.5625,0.5460920333862305,0.5522871613502502,0.10459177941083908,0.6116628050804138,1420.0,980.0,1019.0,1381.0,54.11709976196289,0.5,0.5,1.0,0.0,0.6666666269302368,0.0,0.0,0.4911458194255829,0.0,480.0,0.0,480.0,1.9689157009124756
38,EfficientNetB4,128,0.3,0.3,32,12,0.6447916626930237,0.6414799094200134,0.6411458253860474,0.6416666507720947,0.640792191028595,0.6422455310821533,0.2832787334918976,0.6957910656929016,1232.0,688.0,689.0,1231.0,152.46883296966553,0.5895833373069763,0.5918803215026855,0.5770833492279053,0.6020833253860474,0.5850712060928345,0.5857675671577454,0.17918185889720917,0.6573611497879028,289.0,191.0,203.0,277.0,2.055025577545166
39,EfficientNetB4,128,0.3,0.3,32,10,0.6968749761581421,0.6967170238494873,0.6963541507720947,0.6968749761581421,0.6966565847396851,0.6962942481040955,0.39334043860435486,0.7868872880935669,1338.0,582.0,583.0,1337.0,140.29954743385315,0.6499999761581421,0.6493775844573975,0.6520833373069763,0.6479166746139526,0.6506730318069458,0.650739312171936,0.3000223934650421,0.7183680534362793,311.0,169.0,167.0,313.0,2.0594935417175293
40,EfficientNetB4,128,0.3,0.3,32,8,0.6588541865348816,0.6574844121932983,0.6588541865348816,0.6567708253860474,0.6576777100563049,0.6590480804443359,0.3161938488483429,0.7214616537094116,1261.0,659.0,655.0,1265.0,114.76390027999878,0.5625,0.5601660013198853,0.5625,0.5583333373069763,0.5610256195068359,0.5612903833389282,0.12085981667041779,0.6060547232627869,268.0,212.0,210.0,270.0,1.9879779815673828
41,EfficientNetB4,128,0.3,0.3,32,4,0.6416666507720947,0.6359810829162598,0.629687488079071,0.6395833492279053,0.6320981979370117,0.6344336867332458,0.2698081135749817,0.6923916339874268,1228.0,692.0,711.0,1209.0,87.13871598243713,0.5833333134651184,0.6666666865348816,0.07916666567325592,0.9604166746139526,0.13462607562541962,0.5110166072845459,0.06489812582731247,0.5993901491165161,461.0,19.0,442.0,38.0,2.0141539573669434
42,EfficientNetB4,128,0.3,0.3,32,0,0.5510416626930237,0.5525339841842651,0.5587499737739563,0.5427083373069763,0.5518736243247986,0.5508439540863037,0.09984814375638962,0.5634714961051941,1314.0,1086.0,1059.0,1341.0,53.55399680137634,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.48750001192092896,240.0,240.0,240.0,240.0,1.9909424781799316
43,EfficientNetB4,128,0.3,0.3,32,7,0.6713541746139526,0.670472264289856,0.6729166507720947,0.6692708134651184,0.6717219948768616,0.6716132760047913,0.3423405587673187,0.7549200057983398,1285.0,635.0,628.0,1292.0,113.79588985443115,0.6499999761581421,0.6457489728927612,0.6645833253860474,0.6354166865348816,0.6545225381851196,0.6557455062866211,0.30042871832847595,0.7133724093437195,305.0,175.0,161.0,319.0,1.9008064270019531
44,EfficientNetB4,128,0.3,0.3,32,15,0.6369791626930237,0.6333506107330322,0.6369791626930237,0.6312500238418579,0.6353227496147156,0.6344646215438843,0.26850709319114685,0.706872284412384,1212.0,708.0,697.0,1223.0,174.8667917251587,0.5958333611488342,0.594989538192749,0.59375,0.5958333611488342,0.5944443941116333,0.5944443941116333,0.18959452211856842,0.6900043487548828,286.0,194.0,195.0,285.0,1.9979195594787598
45,EfficientNetB4,128,0.3,0.3,32,3,0.6083333492279053,0.6072555184364319,0.6015625,0.6109374761581421,0.6044063568115234,0.6048439741134644,0.21309055387973785,0.6553345322608948,1173.0,747.0,765.0,1155.0,76.89027118682861,0.5854166746139526,0.5197956562042236,0.8479166626930237,0.21666666865348816,0.6446133852005005,0.5814358592033386,0.08083560317754745,0.5929079055786133,104.0,376.0,73.0,407.0,1.9482035636901855
46,EfficientNetB4,128,0.3,0.3,32,10,0.6854166388511658,0.6853110194206238,0.682812511920929,0.6864583492279053,0.6839491724967957,0.6842021346092224,0.36940208077430725,0.7571501731872559,1318.0,602.0,609.0,1311.0,129.3069086074829,0.6854166388511658,0.6861924529075623,0.6833333373069763,0.6875,0.684920608997345,0.6843434572219849,0.37086793780326843,0.742272138595581,330.0,150.0,152.0,328.0,1.9855561256408691
47,EfficientNetB4,128,0.3,0.3,32,14,0.75,0.7493472695350647,0.7473958134651184,0.75,0.7481125593185425,0.748635470867157,0.49753817915916443,0.8508126139640808,1440.0,480.0,485.0,1435.0,163.97625184059143,0.6833333373069763,0.6826722621917725,0.6812499761581421,0.6833333373069763,0.6820766925811768,0.6816919445991516,0.364602655172348,0.7489518523216248,328.0,152.0,153.0,327.0,2.1204323768615723
48,EfficientNetB4,128,0.3,0.3,32,21,0.809374988079071,0.8082120418548584,0.8098958134651184,0.807812511920929,0.8090039491653442,0.8096168637275696,0.6177378296852112,0.9034920334815979,1551.0,369.0,365.0,1555.0,226.47988200187683,0.6812499761581421,0.6826722621917725,0.6812499761581421,0.6833333373069763,0.6818782687187195,0.6820706725120544,0.36459046602249146,0.7530577182769775,328.0,152.0,153.0,327.0,1.9616179466247559
49,EfficientNetB4,128,0.3,0.3,32,10,0.6734374761581421,0.6728037595748901,0.6661458611488342,0.6760416626930237,0.6693199276924133,0.6696482300758362,0.3426976799964905,0.7464020848274231,1298.0,622.0,641.0,1279.0,132.60419487953186,0.668749988079071,0.6645833253860474,0.6645833253860474,0.6645833253860474,0.6640129685401917,0.6657543182373047,0.32922980189323425,0.7249066829681396,319.0,161.0,161.0,319.0,2.05058217048645
50,EfficientNetB4,128,0.3,0.3,32,11,0.6776041388511658,0.6779220700263977,0.6796875,0.6770833134651184,0.6786962151527405,0.6790593266487122,0.3568495213985443,0.7681915760040283,1300.0,620.0,615.0,1305.0,139.73353695869446,0.7250000238418579,0.723849356174469,0.7208333611488342,0.7250000238418579,0.721847653388977,0.7229390740394592,0.4458557069301605,0.793435275554657,348.0,132.0,134.0,346.0,2.0346360206604004
