folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
15,VGG16,128,0.3,0.3,32,0,0.5208333134651184,0.516787052154541,0.5066666603088379,0.5328124761581421,0.5122864246368408,0.5208269357681274,0.04135514795780182,0.5172708630561829,1263.0,1137.0,1184.0,1216.0,27.170747995376587,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.42336297035217285
16,VGG16,128,0.3,0.3,32,0,0.5322916507720947,0.5230832695960999,0.5287500023841858,0.5223958492279053,0.5308120846748352,0.5302594304084778,0.05871684104204178,0.5325292348861694,1243.0,1157.0,1131.0,1269.0,26.889845371246338,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.659299373626709
17,VGG16,128,0.3,0.3,32,3,0.684374988079071,0.6856099963188171,0.6848958134651184,0.6859375238418579,0.6851864457130432,0.6853586435317993,0.37085673213005066,0.7515580058097839,1317.0,603.0,605.0,1315.0,39.42349863052368,0.5041666626930237,0.5041841268539429,0.5020833611488342,0.5062500238418579,0.5021505355834961,0.5058823823928833,0.008219067007303238,0.5822330117225647,243.0,237.0,239.0,241.0,0.4247596263885498
18,VGG16,128,0.3,0.3,32,3,0.6760416626930237,0.6734269261360168,0.6744791865348816,0.6729166507720947,0.6738504767417908,0.6741955876350403,0.3474612832069397,0.7308377027511597,1292.0,628.0,625.0,1295.0,39.62945747375488,0.5270833373069763,0.5262206196784973,0.606249988079071,0.4541666805744171,0.5675750970840454,0.5195668339729309,0.05738985165953636,0.5660786032676697,218.0,262.0,189.0,291.0,0.42211270332336426
19,VGG16,128,0.3,0.3,32,0,0.5520833134651184,0.5249584317207336,0.5258333086967468,0.5302083492279053,0.5304247140884399,0.531157374382019,0.06272657960653305,0.5250728130340576,1258.0,1142.0,1138.0,1262.0,26.701255798339844,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5210503339767456,240.0,240.0,240.0,240.0,0.4209716320037842
20,VGG16,128,0.3,0.3,32,0,0.5406249761581421,0.5237295031547546,0.5195833444595337,0.534375011920929,0.5262624621391296,0.5280383825302124,0.05899181216955185,0.5329749584197998,1266.0,1134.0,1153.0,1247.0,26.78710627555847,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.7639520168304443
21,VGG16,128,0.3,0.3,32,3,0.6192708611488342,0.6172967553138733,0.6208333373069763,0.6151041388511658,0.6191216111183167,0.6183198094367981,0.2360803186893463,0.6596056818962097,1181.0,739.0,728.0,1192.0,39.75712490081787,0.5062500238418579,0.5357142686843872,0.375,0.675000011920929,0.41886717081069946,0.5399037003517151,0.043013740330934525,0.5422765016555786,324.0,156.0,300.0,180.0,0.4232192039489746
22,VGG16,128,0.3,0.3,32,0,0.5765625238418579,0.5561563968658447,0.5570833086967468,0.5692708492279053,0.5703798532485962,0.5702711343765259,0.14110365509986877,0.5618377923965454,1333.0,1067.0,1063.0,1337.0,27.33427381515503,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.422252893447876
23,VGG16,128,0.3,0.3,32,0,0.5369791388511658,0.5182237029075623,0.51541668176651,0.5260416865348816,0.5189966559410095,0.5228044986724854,0.045228466391563416,0.5218011736869812,1250.0,1150.0,1163.0,1237.0,27.00614309310913,0.5458333492279053,0.0,0.0,1.0,0.0,0.5,0.0,0.555260419845581,480.0,0.0,480.0,0.0,0.42485928535461426
24,VGG16,128,0.3,0.3,32,0,0.5375000238418579,0.5341246128082275,0.44999998807907104,0.528124988079071,0.529241681098938,0.5288735628128052,0.05912746489048004,0.5391489863395691,1458.0,942.0,1320.0,1080.0,26.889467239379883,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.4224700927734375
25,VGG16,128,0.3,0.3,32,1,0.4958333373069763,0.49479708075523376,0.49531251192092896,0.49427083134651184,0.4928741157054901,0.49490711092948914,-0.010642262175679207,0.49726128578186035,949.0,971.0,969.0,951.0,31.37205743789673,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.4209442138671875
26,VGG16,128,0.3,0.3,32,3,0.6395833492279053,0.6368366479873657,0.637499988079071,0.6364583373069763,0.6368013620376587,0.6377937197685242,0.27422797679901123,0.6778777241706848,1222.0,698.0,696.0,1224.0,39.55033469200134,0.5020833611488342,0.5148063898086548,0.47083333134651184,0.5562499761581421,0.4848916828632355,0.5206690430641174,0.023927776142954826,0.5998806357383728,267.0,213.0,254.0,226.0,0.4225156307220459
27,VGG16,128,0.3,0.3,32,0,0.5062500238418579,0.5129490494728088,0.5116666555404663,0.5177083611488342,0.5142440795898438,0.5147997736930847,0.0324864387512207,0.5119916200637817,1234.0,1166.0,1172.0,1228.0,26.809291124343872,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.4765625,240.0,240.0,240.0,240.0,0.4229552745819092
28,VGG16,128,0.3,0.3,32,3,0.6395833492279053,0.6361269950866699,0.6364583373069763,0.635937511920929,0.6358378529548645,0.6369569301605225,0.2726597785949707,0.6646000742912292,1221.0,699.0,698.0,1222.0,39.6781485080719,0.5020833611488342,0.5260770916938782,0.4833333194255829,0.5645833611488342,0.49252429604530334,0.5358251333236694,0.043149448931217194,0.5652929544448853,271.0,209.0,248.0,232.0,0.42086100578308105
29,VGG16,128,0.3,0.3,32,0,0.5052083134651184,0.5076791644096375,0.4958333373069763,0.5239583253860474,0.4990474283695221,0.5107042193412781,0.018705638125538826,0.5129612684249878,1246.0,1154.0,1210.0,1190.0,26.876144647598267,0.5,0.516853928565979,0.7666666507720947,0.28333333134651184,0.6161420941352844,0.5014492869377136,0.039922770112752914,0.5146571397781372,136.0,344.0,112.0,368.0,0.4227335453033447
30,VGG16,128,0.3,0.3,32,3,0.5864583253860474,0.586967945098877,0.5817708373069763,0.590624988079071,0.5846030712127686,0.5845180749893188,0.17288723587989807,0.6208824515342712,1134.0,786.0,803.0,1117.0,39.44510626792908,0.5270833373069763,0.5737265348434448,0.44583332538604736,0.668749988079071,0.47094711661338806,0.5779646635055542,0.09823913872241974,0.6043684482574463,321.0,159.0,266.0,214.0,0.4200170040130615
