folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
11,EfficientNetB4,128,0.3,0.3,32,13,0.8109375238418579,0.8100674748420715,0.8130208253860474,0.809374988079071,0.8115835189819336,0.8123350143432617,0.6225136518478394,0.9156023859977722,1554.0,366.0,359.0,1561.0,148.0800588130951,0.706250011920929,0.705636739730835,0.7041666507720947,0.706250011920929,0.7050264477729797,0.7045454382896423,0.41043803095817566,0.7344530820846558,339.0,141.0,142.0,338.0,1.8474979400634766
12,EfficientNetB4,128,0.3,0.3,32,21,0.8729166388511658,0.8720083236694336,0.8729166388511658,0.871874988079071,0.8724241852760315,0.8729003667831421,0.7448399662971497,0.9603868722915649,1674.0,246.0,244.0,1676.0,206.96563267707825,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.6000000238418579,0.85274738073349,384.0,96.0,96.0,384.0,1.8572266101837158
13,EfficientNetB4,128,0.3,0.3,32,11,0.776562511920929,0.7762128114700317,0.7749999761581421,0.776562511920929,0.7756460905075073,0.7753216624259949,0.551648736000061,0.8804056644439697,1491.0,429.0,432.0,1488.0,134.27501964569092,0.7666666507720947,0.765072762966156,0.7666666507720947,0.7645833492279053,0.7658653259277344,0.7661962509155273,0.5312672853469849,0.8478817939758301,367.0,113.0,112.0,368.0,1.7635948657989502
14,EfficientNetB4,128,0.3,0.3,32,5,0.6666666865348816,0.659476101398468,0.668749988079071,0.6546875238418579,0.6639055609703064,0.6643025875091553,0.3239752948284149,0.7372150421142578,1257.0,663.0,636.0,1284.0,84.64499688148499,0.6354166865348816,0.6303030252456665,0.6499999761581421,0.6187499761581421,0.640672504901886,0.6370738744735718,0.2688712775707245,0.6747547388076782,297.0,183.0,168.0,312.0,1.7812349796295166
15,EfficientNetB4,128,0.3,0.3,32,12,0.7354166507720947,0.732077419757843,0.7286458611488342,0.7333333492279053,0.7302940487861633,0.7300778031349182,0.4622410833835602,0.834393322467804,1408.0,512.0,521.0,1399.0,144.98855662345886,0.7041666507720947,0.705636739730835,0.7041666507720947,0.706250011920929,0.7049933671951294,0.7046086192131042,0.4104360044002533,0.7503515481948853,339.0,141.0,142.0,338.0,1.8124985694885254
16,EfficientNetB4,128,0.3,0.3,32,9,0.739062488079071,0.7396758794784546,0.7369791865348816,0.7406250238418579,0.737837016582489,0.7391051054000854,0.4780879616737366,0.8329271078109741,1422.0,498.0,505.0,1415.0,119.46763348579407,0.7270833253860474,0.7189409136772156,0.7354166507720947,0.7124999761581421,0.7268415093421936,0.7297669649124146,0.4481479525566101,0.7861979007720947,342.0,138.0,127.0,353.0,1.8830137252807617
17,EfficientNetB4,128,0.3,0.3,32,12,0.7463541626930237,0.7459656596183777,0.7463541626930237,0.7458333373069763,0.7456732988357544,0.7475355863571167,0.49299317598342896,0.8305184841156006,1432.0,488.0,487.0,1433.0,140.98439168930054,0.6520833373069763,0.6471816301345825,0.6458333134651184,0.6479166746139526,0.6468116641044617,0.645969808101654,0.29378971457481384,0.6863607168197632,311.0,169.0,170.0,310.0,1.749939203262329
18,EfficientNetB4,128,0.3,0.3,32,10,0.7119791507720947,0.7058823704719543,0.7124999761581421,0.703125,0.7087173461914062,0.7108628749847412,0.41609904170036316,0.7959692478179932,1350.0,570.0,552.0,1368.0,123.27411532402039,0.7020833492279053,0.7023060917854309,0.6979166865348816,0.7041666507720947,0.7003650665283203,0.6993071436882019,0.40227603912353516,0.7568641901016235,338.0,142.0,145.0,335.0,1.765639305114746
19,EfficientNetB4,128,0.3,0.3,32,13,0.8276041746139526,0.8276939392089844,0.828125,0.8276041746139526,0.8279718160629272,0.8279845714569092,0.6558403372764587,0.9339728951454163,1589.0,331.0,330.0,1590.0,150.0953085422516,0.8291666507720947,0.8274428248405457,0.8291666507720947,0.8270833492279053,0.8283012509346008,0.8288306593894958,0.6562713384628296,0.8919097185134888,397.0,83.0,82.0,398.0,1.7609858512878418
20,EfficientNetB4,128,0.3,0.3,32,12,0.7333333492279053,0.7263427376747131,0.7395833134651184,0.7213541865348816,0.7328070998191833,0.7351025342941284,0.4614556133747101,0.8204894065856934,1385.0,535.0,500.0,1420.0,142.28064799308777,0.7354166507720947,0.7410526275634766,0.7333333492279053,0.7437499761581421,0.7371545433998108,0.7361173033714294,0.4771678149700165,0.7905251383781433,357.0,123.0,128.0,352.0,1.8596301078796387
21,EfficientNetB4,128,0.3,0.3,32,12,0.75,0.7494781017303467,0.7479166388511658,0.75,0.7487280964851379,0.7485066056251526,0.49818944931030273,0.8493664860725403,1440.0,480.0,484.0,1436.0,167.64959263801575,0.6604166626930237,0.6569646596908569,0.6583333611488342,0.65625,0.6570023894309998,0.6589362025260925,0.3146311342716217,0.727510929107666,315.0,165.0,164.0,316.0,3.0485239028930664
22,EfficientNetB4,128,0.3,0.3,32,12,0.8046875,0.8043590784072876,0.8072916865348816,0.8036458492279053,0.805768609046936,0.8067840933799744,0.6110706925392151,0.9033333659172058,1543.0,377.0,370.0,1550.0,165.62779426574707,0.7083333134651184,0.7110186815261841,0.7124999761581421,0.7104166746139526,0.7119815945625305,0.7114675045013428,0.4229584038257599,0.7790212631225586,341.0,139.0,138.0,342.0,3.3520567417144775
23,EfficientNetB4,128,0.3,0.3,32,8,0.7557291388511658,0.7552083134651184,0.7552083134651184,0.7552083134651184,0.75541090965271,0.7548456788063049,0.5105265974998474,0.8582260608673096,1450.0,470.0,470.0,1450.0,150.1873369216919,0.7104166746139526,0.7118998169898987,0.7104166746139526,0.7124999761581421,0.7110118865966797,0.7113005518913269,0.422921746969223,0.774843692779541,342.0,138.0,139.0,341.0,3.0132052898406982
24,EfficientNetB4,128,0.3,0.3,32,11,0.792187511920929,0.7942708134651184,0.7942708134651184,0.7942708134651184,0.7942039370536804,0.7944589853286743,0.5886327624320984,0.8912348747253418,1525.0,395.0,395.0,1525.0,157.7214846611023,0.7708333134651184,0.7692307829856873,0.7708333134651184,0.768750011920929,0.7701281309127808,0.7701613306999207,0.5395945310592651,0.8433507084846497,369.0,111.0,110.0,370.0,2.922858238220215
25,EfficientNetB4,128,0.3,0.3,32,14,0.7979166507720947,0.7992681860923767,0.7963541746139526,0.800000011920929,0.7979139685630798,0.7969595193862915,0.5964828729629517,0.8996017575263977,1536.0,384.0,391.0,1529.0,185.33801126480103,0.7604166865348816,0.7604166865348816,0.7604166865348816,0.7604166865348816,0.760313868522644,0.760657012462616,0.5208780765533447,0.8181120157241821,365.0,115.0,115.0,365.0,2.943905830383301
26,EfficientNetB4,128,0.3,0.3,32,7,0.7161458134651184,0.7080519199371338,0.7098958492279053,0.7072916626930237,0.7092055678367615,0.7088242769241333,0.4176616072654724,0.792512059211731,1358.0,562.0,557.0,1363.0,122.91779041290283,0.6770833134651184,0.6770833134651184,0.6770833134651184,0.6770833134651184,0.6770105361938477,0.6772482395172119,0.3542012870311737,0.7101432085037231,325.0,155.0,155.0,325.0,2.8394827842712402
27,EfficientNetB4,128,0.3,0.3,32,7,0.7223958373069763,0.7252346277236938,0.7244791388511658,0.7255208492279053,0.7249634861946106,0.7246405482292175,0.4501982629299164,0.8146951794624329,1393.0,527.0,529.0,1391.0,126.75922274589539,0.7229166626930237,0.718426525592804,0.7229166626930237,0.7166666388511658,0.7199970483779907,0.7226389050483704,0.439721018075943,0.7641969919204712,344.0,136.0,133.0,347.0,2.899196147918701
28,EfficientNetB4,128,0.3,0.3,32,6,0.706250011920929,0.7042399048805237,0.7093750238418579,0.7020833492279053,0.7064869999885559,0.7079187035560608,0.4116908311843872,0.7976818680763245,1348.0,572.0,558.0,1362.0,110.02120232582092,0.6937500238418579,0.692307710647583,0.6937500238418579,0.6916666626930237,0.6934548616409302,0.6922429800033569,0.38544005155563354,0.7503733038902283,332.0,148.0,147.0,333.0,2.7413556575775146
29,EfficientNetB4,128,0.3,0.3,32,10,0.7708333134651184,0.7716823220252991,0.7692708373069763,0.7723958492279053,0.7703534960746765,0.7702977061271667,0.5417832732200623,0.874481201171875,1483.0,437.0,443.0,1477.0,145.4019320011139,0.6916666626930237,0.6939203143119812,0.6895833611488342,0.6958333253860474,0.6917989253997803,0.6914141178131104,0.38545840978622437,0.7633463740348816,334.0,146.0,149.0,331.0,2.8876328468322754
30,EfficientNetB4,128,0.3,0.3,32,20,0.7635416388511658,0.7637305855751038,0.7677083611488342,0.762499988079071,0.7656992077827454,0.7667044401168823,0.5305891633033752,0.8704231977462769,1464.0,456.0,446.0,1474.0,229.49081373214722,0.7208333611488342,0.7178423404693604,0.7208333611488342,0.7166666388511658,0.7193142175674438,0.7197051644325256,0.43754273653030396,0.7704058289527893,344.0,136.0,134.0,346.0,2.7790770530700684
