folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
11,ResNet152,128,0.3,0.3,32,3,0.6348958611488342,0.6311432719230652,0.6354166865348816,0.6286458373069763,0.6334816217422485,0.6323891282081604,0.26435738801956177,0.6769715547561646,1207.0,713.0,700.0,1220.0,111.87718629837036,0.5145833492279053,0.5156576037406921,0.5145833492279053,0.5166666507720947,0.5146825313568115,0.5164141058921814,0.031224537640810013,0.5570356249809265,248.0,232.0,233.0,247.0,2.865571975708008
12,ResNet152,128,0.3,0.3,32,3,0.6276041865348816,0.6287678480148315,0.6192708611488342,0.6343749761581421,0.6229849457740784,0.6265500783920288,0.25401511788368225,0.6626524329185486,1218.0,702.0,731.0,1189.0,121.31680369377136,0.6166666746139526,0.6657381653785706,0.49791666865348816,0.75,0.5624967813491821,0.6049681901931763,0.25060752034187317,0.6795399188995361,360.0,120.0,241.0,239.0,2.8452022075653076
13,ResNet152,128,0.3,0.3,32,0,0.5838541388511658,0.5637723207473755,0.565416693687439,0.578125,0.5798959732055664,0.5800631046295166,0.16068172454833984,0.5634169578552246,1350.0,1050.0,1043.0,1357.0,69.73470211029053,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,3.140760898590088
14,ResNet152,128,0.3,0.3,32,6,0.7239583134651184,0.7239039540290833,0.7223958373069763,0.7244791388511658,0.7230994701385498,0.7230940461158752,0.4469723105430603,0.8004962801933289,1391.0,529.0,533.0,1387.0,136.08966302871704,0.6729166507720947,0.6537717580795288,0.7041666507720947,0.6270833611488342,0.6793688535690308,0.6760155558586121,0.3320770263671875,0.7086544632911682,301.0,179.0,142.0,338.0,2.7968521118164062
15,ResNet152,128,0.3,0.3,32,2,0.6234375238418579,0.6193951964378357,0.6187499761581421,0.6197916865348816,0.6189048886299133,0.6192776560783386,0.23892681300640106,0.6611202955245972,1190.0,730.0,732.0,1188.0,93.16043090820312,0.5708333253860474,0.5318245887756348,0.7833333611488342,0.31041666865348816,0.6340940594673157,0.5816832780838013,0.10369697958230972,0.5794227123260498,149.0,331.0,104.0,376.0,2.6561667919158936
16,ResNet152,128,0.3,0.3,32,4,0.6781250238418579,0.6819843053817749,0.6802083253860474,0.682812511920929,0.6809121966362,0.681414783000946,0.3632148504257202,0.7349863648414612,1311.0,609.0,614.0,1306.0,111.81726813316345,0.6083333492279053,0.5911708474159241,0.6416666507720947,0.5562499761581421,0.6141754388809204,0.6106058955192566,0.1991264969110489,0.6453516483306885,267.0,213.0,172.0,308.0,2.627290725708008
17,ResNet152,128,0.3,0.3,32,5,0.7432291507720947,0.7447478771209717,0.7385416626930237,0.746874988079071,0.7415574789047241,0.7409189343452454,0.48560208082199097,0.8131921291351318,1434.0,486.0,502.0,1418.0,126.13772082328796,0.574999988079071,0.5539906024932861,0.737500011920929,0.40625,0.6427887082099915,0.5389638543128967,0.12912841141223907,0.6291189193725586,195.0,285.0,126.0,354.0,2.9223403930664062
18,ResNet152,128,0.3,0.3,32,10,0.78125,0.7785235047340393,0.7854166626930237,0.776562511920929,0.782048225402832,0.7834357619285583,0.5622009634971619,0.859682559967041,1491.0,429.0,412.0,1508.0,183.9612534046173,0.7145833373069763,0.6995967626571655,0.7229166626930237,0.6895833611488342,0.7111684679985046,0.7131655812263489,0.4129337966442108,0.7734526991844177,331.0,149.0,133.0,347.0,2.984372854232788
19,ResNet152,128,0.3,0.3,32,0,0.5682291388511658,0.5472175478935242,0.5408333539962769,0.565625011920929,0.5542669892311096,0.5576783418655396,0.11743342131376266,0.5519183874130249,1326.0,1074.0,1102.0,1298.0,84.34760451316833,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,2.813373327255249
20,ResNet152,128,0.3,0.3,32,16,0.7833333611488342,0.7837415337562561,0.7833333611488342,0.7838541865348816,0.7835047841072083,0.7835146188735962,0.5671979188919067,0.8652252554893494,1505.0,415.0,416.0,1504.0,248.60730457305908,0.7229166626930237,0.7225672602653503,0.7270833253860474,0.7208333611488342,0.7248716950416565,0.7252689003944397,0.4479563534259796,0.7855750918388367,346.0,134.0,131.0,349.0,2.7843711376190186
