folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
13,ResNet50,128,0.3,0.3,32,5,0.7593749761581421,0.7593945860862732,0.7578125,0.7598958611488342,0.7586109638214111,0.7584017515182495,0.5178922414779663,0.845988392829895,1459.0,461.0,465.0,1455.0,47.0801899433136,0.699999988079071,0.7253521084785461,0.643750011920929,0.7562500238418579,0.6795415878295898,0.6832119226455688,0.40266430377960205,0.7669335603713989,363.0,117.0,171.0,309.0,0.8554694652557373
14,ResNet50,128,0.3,0.3,32,2,0.7302083373069763,0.7255619168281555,0.7229166626930237,0.7265625,0.723795473575592,0.7249058485031128,0.449766606092453,0.7905066013336182,1395.0,525.0,532.0,1388.0,34.92024779319763,0.5395833253860474,0.508474588394165,1.0,0.03333333507180214,0.6750412583351135,0.20000000298023224,0.05403144285082817,0.6035850644111633,16.0,464.0,0.0,480.0,0.667607307434082
15,ResNet50,128,0.3,0.3,32,0,0.6010416746139526,0.5627597570419312,0.5641666650772095,0.5770833492279053,0.5781898498535156,0.5790771842002869,0.15813830494880676,0.5843737125396729,1348.0,1052.0,1046.0,1354.0,26.664854288101196,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.510937511920929,480.0,0.0,480.0,0.0,0.6694667339324951
16,ResNet50,128,0.3,0.3,32,6,0.8036458492279053,0.8031331300735474,0.8010416626930237,0.8036458492279053,0.8019176721572876,0.8020711541175842,0.6049635410308838,0.8889463543891907,1543.0,377.0,382.0,1538.0,51.46810865402222,0.7083333134651184,0.6940000057220459,0.7229166626930237,0.6812499761581421,0.7094627022743225,0.7079380750656128,0.4045194983482361,0.7634287476539612,327.0,153.0,133.0,347.0,0.6731531620025635
17,ResNet50,128,0.3,0.3,32,7,0.7494791746139526,0.7494791746139526,0.7494791746139526,0.7494791746139526,0.7493689656257629,0.7497873306274414,0.49910399317741394,0.8357887268066406,1439.0,481.0,481.0,1439.0,54.72124671936035,0.6270833611488342,0.6494565010070801,0.49791666865348816,0.731249988079071,0.5577303171157837,0.5983550548553467,0.23349250853061676,0.6684353351593018,351.0,129.0,241.0,239.0,0.6788020133972168
18,ResNet50,128,0.3,0.3,32,0,0.625,0.6069363951683044,0.612500011920929,0.6109374761581421,0.6127269268035889,0.612045407295227,0.22492952644824982,0.6410018801689148,1448.0,952.0,930.0,1470.0,26.79929780960083,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5157921314239502,240.0,240.0,240.0,240.0,0.674609899520874
19,ResNet50,128,0.3,0.3,32,4,0.7421875,0.7421875,0.7421875,0.7421875,0.7420758605003357,0.742539644241333,0.48469114303588867,0.8242275714874268,1425.0,495.0,495.0,1425.0,43.59681582450867,0.7458333373069763,0.7382413148880005,0.7520833611488342,0.7333333492279053,0.7452981472015381,0.7470206022262573,0.48564618825912476,0.8157833814620972,352.0,128.0,119.0,361.0,0.6741359233856201
20,ResNet50,128,0.3,0.3,32,6,0.8088541626930237,0.8116849064826965,0.8104166388511658,0.8119791746139526,0.8110300302505493,0.8108519911766052,0.6225467920303345,0.8941670060157776,1559.0,361.0,364.0,1556.0,51.16314888000488,0.668749988079071,0.7168367505073547,0.5854166746139526,0.768750011920929,0.6390065550804138,0.6547859311103821,0.3589586913585663,0.7533398270606995,369.0,111.0,199.0,281.0,0.672858476638794
21,ResNet50,128,0.3,0.3,32,0,0.6036458611488342,0.5722151398658752,0.5629166960716248,0.5989583134651184,0.583504855632782,0.588549792766571,0.17862574756145477,0.5855439305305481,1390.0,1010.0,1049.0,1351.0,27.126510620117188,0.5,0.5,1.0,0.0,0.6666666269302368,0.0,0.0,0.5205880999565125,0.0,480.0,0.0,480.0,0.6713073253631592
22,ResNet50,128,0.3,0.3,32,23,0.9895833134651184,0.989588737487793,0.9901041388511658,0.9895833134651184,0.9898477792739868,0.9901041388511658,0.9796953797340393,0.9985805749893188,1900.0,20.0,19.0,1901.0,123.23895215988159,0.7395833134651184,0.7395833134651184,0.7395833134651184,0.7395833134651184,0.7395832538604736,0.7395833134651184,0.4791666567325592,0.7895312905311584,355.0,125.0,125.0,355.0,0.6809842586517334
23,ResNet50,128,0.3,0.3,32,6,0.807812511920929,0.8113897442817688,0.8088541626930237,0.8119791746139526,0.8099209070205688,0.8099144697189331,0.6209694147109985,0.8912426829338074,1559.0,361.0,367.0,1553.0,51.73303198814392,0.7145833373069763,0.71685391664505,0.6645833253860474,0.737500011920929,0.6877303719520569,0.6906576752662659,0.40318024158477783,0.7542555928230286,354.0,126.0,161.0,319.0,0.6771354675292969
24,ResNet50,128,0.3,0.3,32,0,0.6067708134651184,0.5851239562034607,0.5899999737739563,0.59375,0.6000921726226807,0.6007871031761169,0.1984214037656784,0.6150467395782471,1396.0,1004.0,984.0,1416.0,27.190006971359253,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5286588668823242,240.0,240.0,240.0,240.0,1.016225814819336
25,ResNet50,128,0.3,0.3,32,0,0.598437488079071,0.5822259187698364,0.5841666460037231,0.6010416746139526,0.6029945015907288,0.6045687794685364,0.20651575922966003,0.6080243587493896,1394.0,1006.0,998.0,1402.0,27.233294010162354,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5224392414093018,240.0,240.0,240.0,240.0,0.6713371276855469
26,ResNet50,128,0.3,0.3,32,8,0.846875011920929,0.8459937572479248,0.846875011920929,0.8458333611488342,0.8464080691337585,0.8468469381332397,0.69281005859375,0.9220005869865417,1624.0,296.0,294.0,1626.0,59.22101020812988,0.6645833253860474,0.6485437154769897,0.6958333253860474,0.6229166388511658,0.6720364093780518,0.6702777147293091,0.31973618268966675,0.7232269644737244,299.0,181.0,146.0,334.0,0.6872172355651855
27,ResNet50,128,0.3,0.3,32,0,0.6161458492279053,0.6005770564079285,0.6070833206176758,0.6088541746139526,0.614059567451477,0.6164934039115906,0.2275523543357849,0.6222076416015625,1431.0,969.0,943.0,1457.0,27.380834579467773,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.674612283706665
28,ResNet50,128,0.3,0.3,32,2,0.721875011920929,0.7196850180625916,0.714062511920929,0.721875011920929,0.7167399525642395,0.7166542410850525,0.436271995306015,0.791091799736023,1386.0,534.0,549.0,1371.0,35.67862677574158,0.625,0.0,0.0,1.0,0.0,0.5,0.0,0.7025260925292969,480.0,0.0,480.0,0.0,0.8708226680755615
29,ResNet50,128,0.3,0.3,32,5,0.7755208611488342,0.7744791507720947,0.7744791507720947,0.7744791507720947,0.7746070027351379,0.7743552327156067,0.5491769313812256,0.8505279421806335,1487.0,433.0,433.0,1487.0,47.563753843307495,0.65625,0.6666666865348816,0.6166666746139526,0.6916666626930237,0.6384808421134949,0.6469605565071106,0.30892500281333923,0.7377170324325562,332.0,148.0,184.0,296.0,0.6753361225128174
30,ResNet50,128,0.3,0.3,32,0,0.6041666865348816,0.605481743812561,0.6075000166893005,0.6036458611488342,0.6031766533851624,0.6048758029937744,0.2087327390909195,0.6520987153053284,1450.0,950.0,942.0,1458.0,27.0783371925354,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.6770129203796387
