folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
11,MobileNetV2,128,0.3,0.3,32,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,119.81936430931091,0.7041666507720947,0.7023060917854309,0.6979166865348816,0.7041666507720947,0.6999999284744263,0.7000000476837158,0.40211689472198486,0.7589996457099915,338.0,142.0,145.0,335.0,0.5020184516906738
12,MobileNetV2,128,0.3,0.3,32,0,0.635937511920929,0.633553147315979,0.64041668176651,0.6119791865348816,0.6218369603157043,0.6217844486236572,0.23978251218795776,0.6808615326881409,1511.0,889.0,863.0,1537.0,14.01264476776123,0.5166666507720947,0.49379652738571167,0.8291666507720947,0.15000000596046448,0.6186457872390747,0.444444477558136,-0.026608742773532867,0.5052474141120911,72.0,408.0,82.0,398.0,0.5207436084747314
13,MobileNetV2,128,0.3,0.3,32,0,0.645312488079071,0.6035279035568237,0.5987499952316284,0.6333333253860474,0.6250238418579102,0.629612147808075,0.25758668780326843,0.6168484687805176,1456.0,944.0,963.0,1437.0,13.860249042510986,0.59375,0.6284152865409851,0.2395833283662796,0.8583333492279053,0.3404291272163391,0.5310863256454468,0.1276729255914688,0.6029578447341919,412.0,68.0,365.0,115.0,0.49852895736694336
14,MobileNetV2,128,0.3,0.3,32,4,0.8791666626930237,0.8776568174362183,0.8817708492279053,0.8770833611488342,0.8794287443161011,0.8819767236709595,0.7591322064399719,0.9529532194137573,1684.0,236.0,227.0,1693.0,22.33868718147278,0.5854166746139526,0.5674676299095154,0.6395833492279053,0.512499988079071,0.6006282567977905,0.5881483554840088,0.1536296010017395,0.5970768332481384,246.0,234.0,173.0,307.0,0.515620231628418
15,MobileNetV2,128,0.3,0.3,32,1,0.7515624761581421,0.7368694543838501,0.7380208373069763,0.7364583611488342,0.7371729016304016,0.7384147644042969,0.47539934515953064,0.8181459903717041,1414.0,506.0,503.0,1417.0,15.956172704696655,0.5625,0.5425867438316345,0.3583333194255829,0.6979166865348816,0.42250093817710876,0.5266630053520203,0.0518646314740181,0.5714062452316284,335.0,145.0,308.0,172.0,0.515618085861206
16,MobileNetV2,128,0.3,0.3,32,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,96.32251048088074,0.78125,0.7824267745018005,0.7791666388511658,0.7833333611488342,0.7807834148406982,0.7801645994186401,0.562587559223175,0.8315082788467407,376.0,104.0,106.0,374.0,0.5228867530822754
17,MobileNetV2,128,0.3,0.3,32,0,0.6520833373069763,0.6729639172554016,0.6679166555404663,0.6499999761581421,0.643159031867981,0.6457160711288452,0.29204320907592773,0.7319637537002563,1621.0,779.0,797.0,1603.0,14.071043968200684,0.5,0.5039370059967041,0.5333333611488342,0.4749999940395355,0.5197625756263733,0.5,0.007910314947366714,0.5235503315925598,228.0,252.0,224.0,256.0,0.532813310623169
18,MobileNetV2,128,0.3,0.3,32,0,0.6213541626930237,0.5885066986083984,0.5845833420753479,0.614062488079071,0.607848584651947,0.6093644499778748,0.22032295167446136,0.617708683013916,1419.0,981.0,997.0,1403.0,14.006237506866455,0.6541666388511658,0.5684484839439392,0.9083333611488342,0.31041666865348816,0.7046762704849243,0.6776023507118225,0.23744012415409088,0.6954860687255859,149.0,331.0,44.0,436.0,0.5005660057067871
19,MobileNetV2,128,0.3,0.3,32,37,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999977350234985,1919.0,1.0,1.0,1919.0,91.4057559967041,0.8229166865348816,0.8235294222831726,0.8166666626930237,0.824999988079071,0.8196950554847717,0.8189505338668823,0.6417399644851685,0.8960721492767334,396.0,84.0,88.0,392.0,0.5155465602874756
20,MobileNetV2,128,0.3,0.3,32,0,0.6385416388511658,0.6586077809333801,0.6583333611488342,0.6177083253860474,0.6178878545761108,0.6189773678779602,0.23714780807495117,0.7225969433784485,1581.0,819.0,820.0,1580.0,14.092491865158081,0.5,0.4939172863960266,0.4229166805744171,0.5666666626930237,0.45610135793685913,0.4938044846057892,-0.008453805930912495,0.4923393726348877,272.0,208.0,277.0,203.0,0.501110315322876
