folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
29,EfficientNetB4,128,0.3,0.3,32,24,0.7666666507720947,0.7658689022064209,0.7666666507720947,0.765625,0.7663074731826782,0.7663694024085999,0.5323359370231628,0.8623905777931213,1470.0,450.0,448.0,1472.0,230.2873339653015,0.6729166507720947,0.6729166507720947,0.6729166507720947,0.6729166507720947,0.67291659116745,0.6729166507720947,0.34583333134651184,0.731918454170227,323.0,157.0,157.0,323.0,1.9403290748596191
30,EfficientNetB4,128,0.3,0.3,32,8,0.6322916746139526,0.6257278919219971,0.6156250238418579,0.6317708492279053,0.6197824478149414,0.6232248544692993,0.24787889420986176,0.6863206624984741,1213.0,707.0,738.0,1182.0,109.95174360275269,0.625,0.6260330677032471,0.6312500238418579,0.6229166388511658,0.6277258992195129,0.6294656991958618,0.25439804792404175,0.6749761700630188,299.0,181.0,177.0,303.0,1.8942792415618896
31,EfficientNetB4,128,0.3,0.3,32,15,0.6395833492279053,0.6420335173606873,0.6380208134651184,0.6442708373069763,0.6395577192306519,0.6411519646644592,0.2825855612754822,0.6973847150802612,1237.0,683.0,695.0,1225.0,170.12596559524536,0.5958333611488342,0.5966736078262329,0.5979166626930237,0.5958333611488342,0.5969551205635071,0.5977822542190552,0.19377750158309937,0.6619378924369812,286.0,194.0,193.0,287.0,1.9528861045837402
32,EfficientNetB4,128,0.3,0.3,32,12,0.6447916626930237,0.6481195092201233,0.6552083492279053,0.6442708373069763,0.6510316133499146,0.6526786088943481,0.2999461591243744,0.7251167893409729,1237.0,683.0,662.0,1258.0,150.4566614627838,0.6499999761581421,0.6518046855926514,0.6395833492279053,0.6583333611488342,0.6441454291343689,0.648932158946991,0.29792386293411255,0.7022374272346497,316.0,164.0,173.0,307.0,1.985537052154541
33,EfficientNetB4,128,0.3,0.3,32,15,0.6427083611488342,0.6394736766815186,0.6328125,0.6432291865348816,0.6356039047241211,0.637411892414093,0.2764676809310913,0.7015496492385864,1235.0,685.0,705.0,1215.0,169.84321212768555,0.6208333373069763,0.6179540753364563,0.6166666746139526,0.6187499761581421,0.6170247793197632,0.6180351972579956,0.23545026779174805,0.6392273902893066,297.0,183.0,184.0,296.0,1.9496114253997803
34,EfficientNetB4,128,0.3,0.3,32,11,0.637499988079071,0.6433455944061279,0.6369791626930237,0.6468750238418579,0.6402531862258911,0.6402278542518616,0.28427350521087646,0.7205724716186523,1242.0,678.0,697.0,1223.0,146.94677019119263,0.6583333611488342,0.6540880799293518,0.6499999761581421,0.65625,0.6511275172233582,0.6538064479827881,0.3061774969100952,0.7015928626060486,315.0,165.0,168.0,312.0,1.9678304195404053
35,EfficientNetB4,128,0.3,0.3,32,5,0.6354166865348816,0.6366491913795471,0.6333333253860474,0.6385416388511658,0.6348788738250732,0.63531893491745,0.2724047303199768,0.6961655020713806,1226.0,694.0,704.0,1216.0,92.34120202064514,0.5729166865348816,0.5720164775848389,0.5791666507720947,0.5666666626930237,0.580876886844635,0.5615635514259338,0.14534756541252136,0.5936870574951172,272.0,208.0,202.0,278.0,1.9375734329223633
36,EfficientNetB4,128,0.3,0.3,32,13,0.635937511920929,0.6338541507720947,0.6338541507720947,0.6338541507720947,0.6335031986236572,0.6344708800315857,0.26810434460639954,0.7041715383529663,1217.0,703.0,703.0,1217.0,154.4220244884491,0.675000011920929,0.6708333492279053,0.6708333492279053,0.6708333492279053,0.6707060933113098,0.671106219291687,0.34174400568008423,0.7131553292274475,322.0,158.0,158.0,322.0,2.091125726699829
37,EfficientNetB4,128,0.3,0.3,32,8,0.6479166746139526,0.6454162001609802,0.6380208134651184,0.6494791507720947,0.6417044401168823,0.6419808268547058,0.2878670394420624,0.7138600945472717,1247.0,673.0,695.0,1225.0,119.74349641799927,0.5854166746139526,0.5854166746139526,0.5854166746139526,0.5854166746139526,0.5854482054710388,0.5852822661399841,0.17082923650741577,0.6146332621574402,281.0,199.0,199.0,281.0,2.0285115242004395
38,EfficientNetB4,128,0.3,0.3,32,13,0.7083333134651184,0.7062792181968689,0.7088541388511658,0.7052083611488342,0.707667350769043,0.7075901031494141,0.4141233563423157,0.7990729212760925,1354.0,566.0,559.0,1361.0,160.5887405872345,0.6416666507720947,0.642259418964386,0.6395833492279053,0.643750011920929,0.641005277633667,0.6409090757369995,0.28335773944854736,0.6740472912788391,309.0,171.0,173.0,307.0,1.9521510601043701
39,EfficientNetB4,128,0.3,0.3,32,10,0.637499988079071,0.6414799094200134,0.6411458253860474,0.6416666507720947,0.6412826776504517,0.6413515210151672,0.2830275595188141,0.7162713408470154,1232.0,688.0,689.0,1231.0,136.05625581741333,0.6145833134651184,0.6090534925460815,0.6166666746139526,0.6041666865348816,0.613003134727478,0.6113783717155457,0.22088034451007843,0.6406987309455872,290.0,190.0,184.0,296.0,1.968017816543579
40,EfficientNetB4,128,0.3,0.3,32,11,0.6770833134651184,0.6762402057647705,0.6744791865348816,0.6770833134651184,0.6751832365989685,0.6756526231765747,0.3515886962413788,0.7580327391624451,1300.0,620.0,625.0,1295.0,143.00794410705566,0.612500011920929,0.6115702390670776,0.6166666746139526,0.6083333492279053,0.6140286922454834,0.6136021018028259,0.22505709528923035,0.6874479651451111,292.0,188.0,184.0,296.0,2.0389745235443115
