folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
13,DenseNet201,128,0.1,0.3,64,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,3189.328667163849,0.7589285969734192,0.7583892345428467,0.7566964030265808,0.7589285969734192,0.7578100562095642,0.7567214965820312,0.5156677961349487,0.8385009765625,340.0,108.0,109.0,339.0,13.693279504776001
14,DenseNet201,128,0.1,0.3,64,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,2722.6405186653137,0.7321428656578064,0.7288888692855835,0.7321428656578064,0.7276785969734192,0.7312067151069641,0.7295114398002625,0.4598753750324249,0.8023331761360168,326.0,122.0,120.0,328.0,12.870352745056152
15,DenseNet201,128,0.1,0.3,64,7,0.9114583134651184,0.9109481573104858,0.9057291746139526,0.9114583134651184,0.9082604050636292,0.9064784646034241,0.817283034324646,0.9675451517105103,1750.0,170.0,181.0,1739.0,1410.718780040741,0.6696428656578064,0.6778042912483215,0.6339285969734192,0.6986607313156128,0.6552752256393433,0.655971884727478,0.3335293233394623,0.7027313709259033,313.0,135.0,164.0,284.0,11.81812858581543
16,DenseNet201,128,0.1,0.3,64,14,0.9989583492279053,0.9989572763442993,0.9979166388511658,0.9989583492279053,0.9984292984008789,0.997940719127655,0.9968828558921814,0.9999956488609314,1918.0,2.0,4.0,1916.0,2261.4219629764557,0.7366071343421936,0.7333333492279053,0.7366071343421936,0.7321428656578064,0.7352727055549622,0.734826922416687,0.4687832295894623,0.7803456783294678,328.0,120.0,118.0,330.0,14.878874778747559
17,DenseNet201,128,0.1,0.3,64,2,0.8119791746139526,0.8032528758049011,0.7973958253860474,0.8046875,0.8001134395599365,0.7994204759597778,0.6023765206336975,0.8823420405387878,1545.0,375.0,389.0,1531.0,936.4210605621338,0.640625,0.6283924579620361,0.671875,0.6026785969734192,0.6515598297119141,0.6420451998710632,0.27470430731773376,0.6747822761535645,270.0,178.0,147.0,301.0,13.547697067260742
18,DenseNet201,128,0.1,0.3,64,10,0.9906250238418579,0.9890453815460205,0.987500011920929,0.989062488079071,0.9882583618164062,0.9876033663749695,0.976621687412262,0.999439001083374,1899.0,21.0,24.0,1896.0,1831.9384593963623,0.7366071343421936,0.7311111092567444,0.734375,0.7299107313156128,0.7325029969215393,0.73368901014328,0.4643664062023163,0.8107337355613708,327.0,121.0,119.0,329.0,13.157522916793823
19,DenseNet201,128,0.1,0.3,64,4,0.8708333373069763,0.8704960942268372,0.8682291507720947,0.8708333373069763,0.8694061040878296,0.8686146140098572,0.7392256259918213,0.9433110952377319,1672.0,248.0,253.0,1667.0,1233.497880935669,0.6986607313156128,0.6898876428604126,0.6852678656578064,0.6919642686843872,0.6872320771217346,0.6880332231521606,0.3772956430912018,0.7715067863464355,310.0,138.0,141.0,307.0,14.912386655807495
20,DenseNet201,128,0.1,0.3,64,6,0.9281250238418579,0.9259067177772522,0.9307291507720947,0.9255208373069763,0.9284335970878601,0.930282473564148,0.8564425110816956,0.976525604724884,1777.0,143.0,133.0,1787.0,1482.6238696575165,0.703125,0.7041942477226257,0.7120535969734192,0.7008928656578064,0.7076486945152283,0.7099347710609436,0.41320136189460754,0.7823461294174194,314.0,134.0,129.0,319.0,14.860228538513184
21,DenseNet201,128,0.1,0.3,64,6,0.9312499761581421,0.931106448173523,0.9291666746139526,0.9312499761581421,0.9301117062568665,0.9294147491455078,0.8604781031608582,0.9827238917350769,1788.0,132.0,136.0,1784.0,1675.8721001148224,0.6785714030265808,0.6681514382362366,0.6696428656578064,0.6674107313156128,0.6689851880073547,0.668686032295227,0.3370909094810486,0.7463030219078064,299.0,149.0,148.0,300.0,17.22965431213379
22,DenseNet201,128,0.1,0.3,64,13,0.9984375238418579,0.9979177713394165,0.9984375238418579,0.9979166388511658,0.9981791377067566,0.9984375238418579,0.9963581562042236,0.9999895095825195,1916.0,4.0,3.0,1917.0,2455.6799352169037,0.7165178656578064,0.7105262875556946,0.7232142686843872,0.7053571343421936,0.7167661786079407,0.7183161377906799,0.42872366309165955,0.7701340913772583,316.0,132.0,124.0,324.0,15.692177057266235
23,DenseNet201,128,0.1,0.3,64,6,0.925000011920929,0.9228764772415161,0.9223958253860474,0.9229166507720947,0.9227331876754761,0.9223541617393494,0.845437228679657,0.9808147549629211,1772.0,148.0,149.0,1771.0,1659.1577372550964,0.7098214030265808,0.7019867300987244,0.7098214030265808,0.6986607313156128,0.7064743041992188,0.7053263783454895,0.40850311517715454,0.7742072939872742,313.0,135.0,130.0,318.0,16.45087194442749
24,DenseNet201,128,0.1,0.3,64,9,0.9869791865348816,0.986451268196106,0.9859374761581421,0.9864583611488342,0.9861953854560852,0.9859842658042908,0.972438633441925,0.9988340139389038,1894.0,26.0,27.0,1893.0,2165.7565200328827,0.6986607313156128,0.6948775053024292,0.6964285969734192,0.6941964030265808,0.6960796117782593,0.6949267983436584,0.39071086049079895,0.761160671710968,311.0,137.0,136.0,312.0,19.36247205734253
25,DenseNet201,128,0.1,0.3,64,12,0.9817708134651184,0.981249988079071,0.981249988079071,0.981249988079071,0.9812332987785339,0.9813053011894226,0.9625227451324463,0.9982291460037231,1884.0,36.0,36.0,1884.0,2747.8844952583313,0.7611607313156128,0.7505518794059753,0.7589285969734192,0.7477678656578064,0.7549789547920227,0.7557219862937927,0.5068172216415405,0.8416748046875,335.0,113.0,108.0,340.0,19.798364400863647
26,DenseNet201,128,0.1,0.3,64,3,0.862500011920929,0.8613445162773132,0.8541666865348816,0.862500011920929,0.8574837446212769,0.856153666973114,0.7170299291610718,0.9360193014144897,1656.0,264.0,280.0,1640.0,1349.7920863628387,0.640625,0.6361702084541321,0.6674107313156128,0.6183035969734192,0.6515141129493713,0.6499940156936646,0.28621575236320496,0.686767578125,277.0,171.0,149.0,299.0,18.7699134349823
27,DenseNet201,128,0.1,0.3,64,12,0.9932291507720947,0.9937402009963989,0.9921875,0.9937499761581421,0.9929336309432983,0.9922824501991272,0.985963761806488,0.9998147487640381,1908.0,12.0,15.0,1905.0,2556.852282524109,0.7165178656578064,0.7117117047309875,0.7053571343421936,0.7142857313156128,0.7087059020996094,0.7076259255409241,0.41971591114997864,0.7755948901176453,320.0,128.0,132.0,316.0,16.732995748519897
28,DenseNet201,128,0.1,0.3,64,4,0.878125011920929,0.8753246665000916,0.8776041865348816,0.875,0.8764172792434692,0.8775465488433838,0.7528091073036194,0.9471859335899353,1680.0,240.0,235.0,1685.0,1373.8665730953217,0.6651785969734192,0.6564551591873169,0.6696428656578064,0.6495535969734192,0.6632010340690613,0.6624311804771423,0.3193206191062927,0.7065703868865967,291.0,157.0,148.0,300.0,18.254239797592163
29,DenseNet201,128,0.1,0.3,64,19,0.9994791746139526,0.9994788765907288,0.9989583492279053,0.9994791746139526,0.9992167353630066,0.9989663362503052,0.9984415173530579,0.9999985694885254,1919.0,1.0,2.0,1918.0,3625.4466359615326,0.734375,0.734375,0.734375,0.734375,0.7342957258224487,0.7345461845397949,0.46878162026405334,0.8027717471122742,329.0,119.0,119.0,329.0,20.112194061279297
30,DenseNet201,128,0.1,0.3,64,5,0.901562511920929,0.9048117399215698,0.9010416865348816,0.9052083492279053,0.9029054045677185,0.9016594290733337,0.8064630627632141,0.967680811882019,1738.0,182.0,190.0,1730.0,1617.358140707016,0.7276785969734192,0.7488151788711548,0.7053571343421936,0.7633928656578064,0.7258389592170715,0.722578227519989,0.4695281386375427,0.7917729616165161,342.0,106.0,132.0,316.0,18.862778186798096
31,DenseNet201,128,0.1,0.3,64,13,0.9989583492279053,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979125261306763,0.9979326725006104,0.9958412051200867,0.9999892711639404,1916.0,4.0,4.0,1916.0,2769.648631334305,0.7544642686843872,0.7522522807121277,0.7455357313156128,0.7544642686843872,0.748658299446106,0.7482256889343262,0.5000403523445129,0.8117601275444031,338.0,110.0,114.0,334.0,19.002201795578003
32,DenseNet201,128,0.1,0.3,64,4,0.8822916746139526,0.870636522769928,0.8833333253860474,0.8687499761581421,0.8769733905792236,0.8817458748817444,0.752406895160675,0.9504354596138,1668.0,252.0,224.0,1696.0,1332.8661687374115,0.7299107313156128,0.7248322367668152,0.7232142686843872,0.7254464030265808,0.7252262830734253,0.7214252352714539,0.44870349764823914,0.7728345990180969,325.0,123.0,124.0,324.0,15.454591274261475
33,DenseNet201,128,0.1,0.3,64,10,0.9916666746139526,0.9901195764541626,0.9916666746139526,0.9901041388511658,0.9909153580665588,0.9916486144065857,0.9818132519721985,0.9996860027313232,1901.0,19.0,16.0,1904.0,2195.3646042346954,0.7678571343421936,0.7623318433761597,0.7589285969734192,0.7633928656578064,0.7606158256530762,0.7600274682044983,0.522339403629303,0.8454813361167908,342.0,106.0,108.0,340.0,16.810781240463257
34,DenseNet201,128,0.1,0.3,64,8,0.9609375,0.9588969945907593,0.9598958492279053,0.9588541388511658,0.9593857526779175,0.9599227905273438,0.9188012480735779,0.9926046133041382,1841.0,79.0,77.0,1843.0,1909.6356310844421,0.7209821343421936,0.7139738202095032,0.7299107313156128,0.7075892686843872,0.7217934727668762,0.7239178419113159,0.43767350912094116,0.7979786396026611,317.0,131.0,121.0,327.0,15.533501625061035
35,DenseNet201,128,0.1,0.3,64,11,0.9624999761581421,0.9620581865310669,0.964062511920929,0.9619791507720947,0.9630278944969177,0.9640997648239136,0.9260945916175842,0.9935203194618225,1847.0,73.0,69.0,1851.0,2321.405169725418,0.6763392686843872,0.6764044761657715,0.671875,0.6785714030265808,0.6739893555641174,0.6743341088294983,0.35048213601112366,0.7462830543518066,304.0,144.0,147.0,301.0,18.034468173980713
36,DenseNet201,128,0.1,0.3,64,9,0.9859374761581421,0.9880083203315735,0.9869791865348816,0.9880208373069763,0.9874503016471863,0.9871379137039185,0.9750615358352661,0.9991034865379333,1897.0,23.0,25.0,1895.0,2246.969479560852,0.71875,0.7238307595252991,0.7254464030265808,0.7232142686843872,0.7245341539382935,0.7250763177871704,0.44876131415367126,0.7871741056442261,324.0,124.0,123.0,325.0,20.047443628311157
37,DenseNet201,128,0.1,0.3,64,5,0.90625,0.9082377552986145,0.9072916507720947,0.9083333611488342,0.9076773524284363,0.90772944688797,0.8158172369003296,0.9696679711341858,1744.0,176.0,178.0,1742.0,1674.0802595615387,0.6651785969734192,0.671875,0.671875,0.671875,0.6711902022361755,0.6732518076896667,0.3438017666339874,0.723896861076355,301.0,147.0,147.0,301.0,19.48567247390747
38,DenseNet201,128,0.1,0.3,64,10,0.9677083492279053,0.9661810398101807,0.9671875238418579,0.9661458134651184,0.9666643738746643,0.9672682881355286,0.9334136247634888,0.9955064058303833,1855.0,65.0,63.0,1857.0,2346.5339324474335,0.6852678656578064,0.6849315166473389,0.6696428656578064,0.6919642686843872,0.6774687767028809,0.6763569712638855,0.3617331385612488,0.7189966440200806,310.0,138.0,148.0,300.0,19.539933919906616
39,DenseNet201,128,0.1,0.3,64,2,0.8151041865348816,0.8003095984458923,0.807812511920929,0.7984374761581421,0.8040558695793152,0.8061432242393494,0.6065304279327393,0.8886988759040833,1533.0,387.0,369.0,1551.0,1190.6582877635956,0.7053571343421936,0.7097625136375427,0.6004464030265808,0.7544642686843872,0.6486085057258606,0.6565725207328796,0.3590031564235687,0.719290554523468,338.0,110.0,179.0,269.0,18.214413166046143
40,DenseNet201,128,0.1,0.3,64,8,0.964062511920929,0.963001549243927,0.9624999761581421,0.9630208611488342,0.9626790881156921,0.9627363085746765,0.9255984425544739,0.9927138090133667,1849.0,71.0,72.0,1848.0,1909.2181103229523,0.703125,0.6986899375915527,0.7142857313156128,0.6919642686843872,0.7061395645141602,0.7083529233932495,0.40654441714286804,0.7593719363212585,310.0,138.0,128.0,320.0,17.227096796035767
41,DenseNet201,128,0.1,0.3,64,12,0.9604166746139526,0.9589183330535889,0.9604166746139526,0.9588541388511658,0.9596350789070129,0.9604807496070862,0.9193390607833862,0.9934679269790649,1841.0,79.0,76.0,1844.0,2534.901680469513,0.734375,0.7334801554679871,0.7433035969734192,0.7299107313156128,0.7387436628341675,0.739014208316803,0.4732491672039032,0.8190842270851135,327.0,121.0,115.0,333.0,17.04928755760193
42,DenseNet201,128,0.1,0.3,64,12,0.9979166388511658,0.9963560700416565,0.996874988079071,0.9963541626930237,0.9966124296188354,0.9969145655632019,0.9932649731636047,0.9999290108680725,1913.0,7.0,6.0,1914.0,2522.7922716140747,0.7075892686843872,0.7136363387107849,0.7008928656578064,0.71875,0.7072282433509827,0.7061095237731934,0.41973501443862915,0.7653036117553711,322.0,126.0,134.0,314.0,17.294057607650757
