folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
11,ResNet152,128,0.3,0.3,32,0,0.5927083492279053,0.5865945219993591,0.5870833396911621,0.5859375,0.5914470553398132,0.5908840894699097,0.18065129220485687,0.6120707988739014,1407.0,993.0,991.0,1409.0,62.918094873428345,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,2.070528030395508
12,ResNet152,128,0.3,0.3,32,0,0.5718749761581421,0.5462735295295715,0.5558333396911621,0.5479166507720947,0.5615770220756531,0.5621840357780457,0.11831097304821014,0.5620172619819641,1292.0,1108.0,1066.0,1334.0,65.48880171775818,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,2.109374761581421
13,ResNet152,128,0.3,0.3,32,2,0.628125011920929,0.6335436105728149,0.6276041865348816,0.6369791626930237,0.6305223107337952,0.6308209300041199,0.2650284171104431,0.6856144070625305,1223.0,697.0,715.0,1205.0,84.5918173789978,0.5104166865348816,0.5,1.0,0.0,0.6666666269302368,0.0,0.0,0.587486982345581,0.0,480.0,0.0,480.0,2.197970390319824
14,ResNet152,128,0.3,0.3,32,10,0.698437511920929,0.6976141333580017,0.7005208134651184,0.6963541507720947,0.6989524364471436,0.6995594501495361,0.3970758616924286,0.7702924609184265,1337.0,583.0,575.0,1345.0,172.75348329544067,0.6270833611488342,0.6213592290878296,0.6666666865348816,0.59375,0.6480796337127686,0.6282122135162354,0.25990960001945496,0.6801324486732483,285.0,195.0,160.0,320.0,2.1409242153167725
15,ResNet152,128,0.3,0.3,32,14,0.7151041626930237,0.7128764390945435,0.7151041626930237,0.7119791507720947,0.713982880115509,0.7142496705055237,0.42715510725975037,0.7949290871620178,1367.0,553.0,547.0,1373.0,207.8818531036377,0.637499988079071,0.6511628031730652,0.46666666865348816,0.75,0.5383566617965698,0.5890562534332275,0.22469493746757507,0.6708202958106995,360.0,120.0,256.0,224.0,2.1649646759033203
16,ResNet152,128,0.3,0.3,32,8,0.5822916626930237,0.5829831957817078,0.578125,0.5864583253860474,0.580272376537323,0.5818203091621399,0.16491827368736267,0.6237832307815552,1126.0,794.0,810.0,1110.0,150.3705141544342,0.5791666507720947,0.5742971897125244,0.5958333611488342,0.5583333373069763,0.5868130922317505,0.5753281116485596,0.153884157538414,0.589830756187439,268.0,212.0,194.0,286.0,2.0786092281341553
17,ResNet152,128,0.3,0.3,32,3,0.6614583134651184,0.6585492491722107,0.6619791388511658,0.6567708253860474,0.6603444814682007,0.6600292921066284,0.31898033618927,0.7167898416519165,1261.0,659.0,649.0,1271.0,96.25199699401855,0.6020833253860474,0.6896551847457886,0.0416666679084301,0.981249988079071,0.07368147373199463,0.5060862898826599,0.05626945570111275,0.6228320002555847,471.0,9.0,460.0,20.0,2.1848714351654053
18,ResNet152,128,0.3,0.3,32,6,0.6255208253860474,0.6278825998306274,0.6239583492279053,0.6302083134651184,0.6258214116096497,0.6264325976371765,0.2542675733566284,0.679823100566864,1210.0,710.0,722.0,1198.0,127.8713731765747,0.612500011920929,0.6688741445541382,0.4208333194255829,0.7916666865348816,0.5065781474113464,0.5838079452514648,0.2223772555589676,0.6624566316604614,380.0,100.0,278.0,202.0,2.4416377544403076
19,ResNet152,128,0.3,0.3,32,17,0.698437511920929,0.6973958611488342,0.6973958611488342,0.6973958611488342,0.6972991824150085,0.697611927986145,0.3948945105075836,0.7704887390136719,1339.0,581.0,581.0,1339.0,240.42885446548462,0.6791666746139526,0.6820083856582642,0.6791666746139526,0.6833333373069763,0.6805158257484436,0.6806573867797852,0.362559050321579,0.7230598330497742,328.0,152.0,154.0,326.0,2.1558971405029297
20,ResNet152,128,0.3,0.3,32,5,0.6432291865348816,0.6403554677963257,0.6380208134651184,0.6416666507720947,0.6389362215995789,0.6397315859794617,0.2798769772052765,0.6987711191177368,1232.0,688.0,695.0,1225.0,112.01201510429382,0.543749988079071,0.6291666626930237,0.31458333134651184,0.8145833611488342,0.3860221207141876,0.5584229826927185,0.10441277921199799,0.5965255498886108,391.0,89.0,329.0,151.0,2.0476253032684326
