folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
12,DenseNet201,128,0.1,0.3,64,15,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999984502792358,1918.0,2.0,2.0,1918.0,2202.4573018550873,0.7477678656578064,0.7477678656578064,0.7477678656578064,0.7477678656578064,0.7476145625114441,0.7480964064598083,0.4955858886241913,0.8289222121238708,335.0,113.0,113.0,335.0,11.68739366531372
13,DenseNet201,128,0.1,0.3,64,2,0.8145833611488342,0.8127593398094177,0.8161458373069763,0.8119791746139526,0.814508855342865,0.8155171871185303,0.6284937262535095,0.8906561732292175,1559.0,361.0,353.0,1567.0,847.2887394428253,0.7142857313156128,0.7485029697418213,0.5580357313156128,0.8125,0.6376558542251587,0.6492992043495178,0.38209399580955505,0.76387619972229,364.0,84.0,198.0,250.0,12.6853187084198
14,DenseNet201,128,0.1,0.3,64,6,0.949999988079071,0.95005202293396,0.9510416388511658,0.949999988079071,0.950587809085846,0.9509680271148682,0.9011059999465942,0.9863709807395935,1824.0,96.0,94.0,1826.0,1283.2803664207458,0.7120535969734192,0.7114093899726868,0.7098214030265808,0.7120535969734192,0.7106197476387024,0.7104690670967102,0.4219123423099518,0.7843016982078552,319.0,129.0,130.0,318.0,13.569128274917603
15,DenseNet201,128,0.1,0.3,64,6,0.9380208253860474,0.9382845163345337,0.934374988079071,0.9385416507720947,0.9363102316856384,0.9347652196884155,0.8730250000953674,0.9836300015449524,1802.0,118.0,126.0,1794.0,1303.9654841423035,0.6986607313156128,0.6952595710754395,0.6875,0.6986607313156128,0.6910485029220581,0.6915798783302307,0.38624879717826843,0.7295395135879517,313.0,135.0,140.0,308.0,12.920076370239258
16,DenseNet201,128,0.1,0.3,64,18,0.9994791746139526,0.9994788765907288,0.9989583492279053,0.9994791746139526,0.9992167353630066,0.9989663362503052,0.9984415173530579,0.9999995231628418,1919.0,1.0,2.0,1918.0,2551.7545173168182,0.6919642686843872,0.6887417435646057,0.6964285969734192,0.6852678656578064,0.6925653219223022,0.6930089592933655,0.3817457854747772,0.7691550254821777,307.0,141.0,136.0,312.0,11.774819374084473
17,DenseNet201,128,0.1,0.3,64,4,0.901562511920929,0.9060052037239075,0.9036458134651184,0.90625,0.9048470258712769,0.9039896726608276,0.8100586533546448,0.9638595581054688,1740.0,180.0,185.0,1735.0,1084.0788106918335,0.6629464030265808,0.6503198146820068,0.6808035969734192,0.6339285969734192,0.6668973565101624,0.6605910658836365,0.31454023718833923,0.7072030901908875,284.0,164.0,143.0,305.0,12.969953775405884
18,DenseNet201,128,0.1,0.3,64,4,0.9145833253860474,0.9098912477493286,0.9151041507720947,0.909375011920929,0.9124329090118408,0.9148638844490051,0.8246381878852844,0.9688193202018738,1746.0,174.0,163.0,1757.0,1067.8466906547546,0.7232142686843872,0.7149122953414917,0.7276785969734192,0.7098214030265808,0.7214747071266174,0.722217857837677,0.43761464953422546,0.7794638276100159,318.0,130.0,122.0,326.0,13.203782558441162
19,DenseNet201,128,0.1,0.3,64,22,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999991059303284,1919.0,1.0,1.0,1919.0,2919.784292459488,0.7790178656578064,0.7775281071662903,0.7723214030265808,0.7790178656578064,0.7750456929206848,0.7735920548439026,0.551372230052948,0.8480772972106934,349.0,99.0,102.0,346.0,12.286446332931519
20,DenseNet201,128,0.1,0.3,64,4,0.9114583134651184,0.9089016318321228,0.909375011920929,0.9088541865348816,0.9091262817382812,0.9095290899276733,0.8184266686439514,0.9716822504997253,1745.0,175.0,174.0,1746.0,1057.0113468170166,0.7142857313156128,0.7133182883262634,0.7053571343421936,0.7165178656578064,0.7086748480796814,0.7098091840744019,0.42195335030555725,0.7801488041877747,321.0,127.0,132.0,316.0,13.221869945526123
21,DenseNet201,128,0.1,0.3,64,6,0.9541666507720947,0.9539989829063416,0.9505208134651184,0.9541666507720947,0.952238142490387,0.9507899880409241,0.9047495126724243,0.988816499710083,1832.0,88.0,95.0,1825.0,1336.9431471824646,0.7165178656578064,0.7032257914543152,0.7299107313156128,0.6919642686843872,0.7169641256332397,0.7178469896316528,0.42216137051582336,0.7645437717437744,310.0,138.0,121.0,327.0,14.428047895431519
22,DenseNet201,128,0.1,0.3,64,3,0.8776041865348816,0.8735095858573914,0.8776041865348816,0.8729166388511658,0.8755710124969482,0.8771941661834717,0.7507655620574951,0.9468251466751099,1676.0,244.0,235.0,1685.0,1014.1920666694641,0.6004464030265808,0.5983263850212097,0.6383928656578064,0.5714285969734192,0.617752730846405,0.6123434901237488,0.21039533615112305,0.6462900638580322,256.0,192.0,162.0,286.0,12.82840085029602
23,DenseNet201,128,0.1,0.3,64,18,0.9989583492279053,0.9989588856697083,0.9994791746139526,0.9989583492279053,0.9992207884788513,0.9994791746139526,0.9984415173530579,0.9999969601631165,1918.0,2.0,1.0,1919.0,2621.7344155311584,0.75,0.7455752491950989,0.7522321343421936,0.7433035969734192,0.7488020658493042,0.7501965761184692,0.49559134244918823,0.8123131394386292,333.0,115.0,111.0,337.0,12.24621057510376
24,DenseNet201,128,0.1,0.3,64,5,0.9270833134651184,0.9264858961105347,0.9255208373069763,0.926562488079071,0.926055908203125,0.9255367517471313,0.852132260799408,0.9747558832168579,1779.0,141.0,143.0,1777.0,1204.8778476715088,0.7165178656578064,0.7168949842453003,0.7008928656578064,0.7232142686843872,0.7097294926643372,0.7057443261146545,0.42451879382133484,0.779015302658081,324.0,124.0,134.0,314.0,12.717926979064941
25,DenseNet201,128,0.1,0.3,64,15,0.9979166388511658,0.998436689376831,0.9979166388511658,0.9984375238418579,0.9981709122657776,0.9979326725006104,0.9963580369949341,0.9999881982803345,1917.0,3.0,4.0,1916.0,2357.8465564250946,0.7991071343421936,0.7914798259735107,0.7879464030265808,0.7924107313156128,0.7896760106086731,0.7890046238899231,0.5804399847984314,0.8652642965316772,355.0,93.0,95.0,353.0,14.757999181747437
26,DenseNet201,128,0.1,0.3,64,11,0.9989583492279053,0.998436689376831,0.9979166388511658,0.9984375238418579,0.9981749653816223,0.9979326725006104,0.9963662028312683,0.9999924898147583,1917.0,3.0,4.0,1916.0,1852.7883727550507,0.7276785969734192,0.7288888692855835,0.7321428656578064,0.7276785969734192,0.7304702401161194,0.731033205986023,0.45986175537109375,0.7828418612480164,326.0,122.0,120.0,328.0,12.404899597167969
27,DenseNet201,128,0.1,0.3,64,2,0.7979166507720947,0.7979166507720947,0.7979166507720947,0.7979166507720947,0.7978261709213257,0.7982961535453796,0.5961745381355286,0.885491132736206,1532.0,388.0,388.0,1532.0,897.4277017116547,0.7120535969734192,0.7288135886192322,0.671875,0.75,0.6952856779098511,0.7008491158485413,0.4223039746284485,0.7738461494445801,336.0,112.0,147.0,301.0,13.851574420928955
28,DenseNet201,128,0.1,0.3,64,2,0.8276041746139526,0.8198854923248291,0.8203125,0.8197916746139526,0.8200029730796814,0.8207265138626099,0.6405310034751892,0.904770016670227,1574.0,346.0,345.0,1575.0,868.1039078235626,0.734375,0.6967871189117432,0.7745535969734192,0.6629464030265808,0.7345103621482849,0.7441674470901489,0.4403044283390045,0.75704026222229,297.0,151.0,101.0,347.0,11.944088459014893
29,DenseNet201,128,0.1,0.3,64,8,0.9854166507720947,0.9869655966758728,0.9859374761581421,0.9869791865348816,0.9864540100097656,0.9859607815742493,0.9729319214820862,0.9991382956504822,1895.0,25.0,27.0,1893.0,1508.5904486179352,0.7723214030265808,0.7702702879905701,0.7633928656578064,0.7723214030265808,0.7673460245132446,0.7644854784011841,0.5357977151870728,0.8368069529533386,346.0,102.0,106.0,342.0,12.187745332717896
30,DenseNet201,128,0.1,0.3,64,14,0.9994791746139526,0.9979199171066284,0.9994791746139526,0.9979166388511658,0.9987159967422485,0.999462366104126,0.9974151253700256,0.9999803304672241,1916.0,4.0,1.0,1919.0,2286.886615037918,0.7276785969734192,0.7232142686843872,0.7232142686843872,0.7232142686843872,0.7231871485710144,0.7232802510261536,0.4464596211910248,0.7942267060279846,324.0,124.0,124.0,324.0,14.159484148025513
31,DenseNet201,128,0.1,0.3,64,6,0.9567708373069763,0.9568158388137817,0.957812488079071,0.9567708373069763,0.9572651982307434,0.957933783531189,0.9146569967269897,0.9909787178039551,1837.0,83.0,81.0,1839.0,1362.005702972412,0.734375,0.7360178828239441,0.734375,0.7366071343421936,0.7353591918945312,0.7346497178077698,0.4709954857826233,0.7977967858314514,330.0,118.0,119.0,329.0,13.755518198013306
32,DenseNet201,128,0.1,0.3,64,13,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.999994158744812,1918.0,2.0,2.0,1918.0,2185.723151922226,0.7723214030265808,0.767699122428894,0.7745535969734192,0.765625,0.7710636258125305,0.7726629972457886,0.5402734875679016,0.8440714478492737,343.0,105.0,101.0,347.0,15.25038194656372
33,DenseNet201,128,0.1,0.3,64,3,0.862500011920929,0.8596765995025635,0.8583333492279053,0.8598958253860474,0.8590145707130432,0.8587542176246643,0.7185259461402893,0.932651937007904,1651.0,269.0,272.0,1648.0,1089.2816774845123,0.7455357313156128,0.7534883618354797,0.7232142686843872,0.7633928656578064,0.7364321947097778,0.7367677092552185,0.4869239926338196,0.8076146841049194,342.0,106.0,124.0,324.0,15.478549003601074
34,DenseNet201,128,0.1,0.3,64,19,1.0,0.9989594221115112,1.0,0.9989583492279053,0.9994831681251526,1.0,0.9989663362503052,0.9999995827674866,1918.0,2.0,0.0,1920.0,2908.4442462921143,0.7544642686843872,0.7511110901832581,0.7544642686843872,0.75,0.7527999877929688,0.7533894181251526,0.504571795463562,0.8140296339988708,336.0,112.0,110.0,338.0,13.68389892578125
35,DenseNet201,128,0.1,0.3,64,15,0.9927083253860474,0.9921875,0.9921875,0.9921875,0.9921913743019104,0.9922032952308655,0.9843989014625549,0.9996922612190247,1905.0,15.0,15.0,1905.0,2374.8030874729156,0.7232142686843872,0.7200000286102295,0.7232142686843872,0.71875,0.7222122550010681,0.7207745909690857,0.44203630089759827,0.7662976384162903,322.0,126.0,124.0,324.0,12.841099977493286
36,DenseNet201,128,0.1,0.3,64,11,0.9989583492279053,0.9989588856697083,0.9994791746139526,0.9989583492279053,0.9992207884788513,0.9994791746139526,0.9984415173530579,0.9999956488609314,1918.0,2.0,1.0,1919.0,1937.0175774097443,0.7589285969734192,0.7664399147033691,0.7544642686843872,0.7700892686843872,0.7597540616989136,0.7595439553260803,0.5247039198875427,0.8305963277816772,345.0,103.0,110.0,338.0,14.630892992019653
37,DenseNet201,128,0.1,0.3,64,5,0.9208333492279053,0.9205436706542969,0.917187511920929,0.9208333492279053,0.9187599420547485,0.917890191078186,0.8382530808448792,0.9752206802368164,1768.0,152.0,159.0,1761.0,1271.5245609283447,0.7120535969734192,0.7088888883590698,0.7120535969734192,0.7075892686843872,0.71064293384552,0.7104220986366272,0.41968536376953125,0.7653310298919678,317.0,131.0,129.0,319.0,13.308470964431763
38,DenseNet201,128,0.1,0.3,64,7,0.9447916746139526,0.9447628855705261,0.9442708492279053,0.9447916746139526,0.944465696811676,0.944472074508667,0.8891379833221436,0.9876781105995178,1814.0,106.0,107.0,1813.0,1516.3635601997375,0.7098214030265808,0.7104072570800781,0.7008928656578064,0.7142857313156128,0.7053311467170715,0.7054271101951599,0.41528716683387756,0.792448103427887,320.0,128.0,134.0,314.0,13.23664402961731
39,DenseNet201,128,0.1,0.3,64,16,0.9989583492279053,0.9989578127861023,0.9984375238418579,0.9989583492279053,0.9986959099769592,0.9984455108642578,0.9973998665809631,0.9999972581863403,1918.0,2.0,3.0,1917.0,2660.2187111377716,0.7633928656578064,0.7592997550964355,0.7745535969734192,0.7544642686843872,0.7665742039680481,0.7706595063209534,0.5293387174606323,0.8141242265701294,338.0,110.0,101.0,347.0,13.13253378868103
40,DenseNet201,128,0.1,0.3,64,14,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999994039535522,1919.0,1.0,1.0,1919.0,2408.0082654953003,0.7232142686843872,0.7174887657165527,0.7142857313156128,0.71875,0.7158236503601074,0.7156942486763,0.4331190884113312,0.7776700854301453,322.0,126.0,128.0,320.0,13.454674482345581
41,DenseNet201,128,0.1,0.3,64,18,0.9989583492279053,0.9984391331672668,0.9994791746139526,0.9984375238418579,0.99896240234375,0.9994791746139526,0.9979246854782104,0.9999871253967285,1917.0,3.0,1.0,1919.0,3006.5563123226166,0.7589285969734192,0.7556053996086121,0.7522321343421936,0.7566964030265808,0.753652036190033,0.7538663744926453,0.5089585185050964,0.8138177990913391,339.0,109.0,111.0,337.0,14.767779111862183
42,DenseNet201,128,0.1,0.3,64,15,1.0,0.9989594221115112,1.0,0.9989583492279053,0.9994832277297974,1.0,0.9989663362503052,0.9999995231628418,1918.0,2.0,0.0,1920.0,2671.1851468086243,0.7254464030265808,0.7254464030265808,0.7254464030265808,0.7254464030265808,0.725446343421936,0.7254464030265808,0.4508928656578064,0.7957265973091125,325.0,123.0,123.0,325.0,14.74558687210083
43,DenseNet201,128,0.1,0.3,64,12,0.9973958134651184,0.9984350800514221,0.996874988079071,0.9984375238418579,0.9976500868797302,0.9968990087509155,0.9953244924545288,0.999945878982544,1917.0,3.0,6.0,1914.0,2417.5728607177734,0.6941964030265808,0.6844444274902344,0.6875,0.6830357313156128,0.6856523752212524,0.686737060546875,0.37057390809059143,0.7210419178009033,306.0,142.0,140.0,308.0,16.902902364730835
44,DenseNet201,128,0.1,0.3,64,14,0.9989583492279053,0.9989578127861023,0.9984375238418579,0.9989583492279053,0.9986959099769592,0.9984455108642578,0.9973998665809631,0.9999924302101135,1918.0,2.0,3.0,1917.0,2637.058937072754,0.71875,0.7207207083702087,0.7142857313156128,0.7232142686843872,0.7174164056777954,0.7169390916824341,0.43753814697265625,0.7923235297203064,324.0,124.0,128.0,320.0,17.70353674888611
45,DenseNet201,128,0.1,0.3,64,7,0.9505208134651184,0.9530026316642761,0.9505208134651184,0.953125,0.9517621397972107,0.950700581073761,0.9037082195281982,0.9922469258308411,1830.0,90.0,95.0,1825.0,1765.5696604251862,0.6830357313156128,0.6748329401016235,0.6763392686843872,0.6741071343421936,0.6752157211303711,0.6763447523117065,0.35046905279159546,0.6945974826812744,302.0,146.0,145.0,303.0,16.9861159324646
46,DenseNet201,128,0.1,0.3,64,9,0.9854166507720947,0.985424280166626,0.9859374761581421,0.9854166507720947,0.9856950640678406,0.9859362244606018,0.9713894724845886,0.9989560842514038,1892.0,28.0,27.0,1893.0,2080.1922738552094,0.7700892686843872,0.7713004350662231,0.7678571343421936,0.7723214030265808,0.769471287727356,0.7691168189048767,0.5402178168296814,0.8532564640045166,346.0,102.0,104.0,344.0,18.149702072143555
47,DenseNet201,128,0.1,0.3,64,3,0.8848958611488342,0.882016658782959,0.8838541507720947,0.8817708492279053,0.8829030394554138,0.8838605284690857,0.7658494710922241,0.9517843723297119,1693.0,227.0,223.0,1697.0,1312.3162941932678,0.6875,0.6708074808120728,0.7232142686843872,0.6450892686843872,0.6962567567825317,0.6993803381919861,0.3696310818195343,0.7344223856925964,289.0,159.0,124.0,324.0,19.69564390182495
48,DenseNet201,128,0.1,0.3,64,11,0.995312511920929,0.9953149557113647,0.9958333373069763,0.995312511920929,0.9955748915672302,0.9958413243293762,0.9911578297615051,0.9998578429222107,1911.0,9.0,8.0,1912.0,2372.273453235626,0.7477678656578064,0.7494456768035889,0.7544642686843872,0.7477678656578064,0.7521318197250366,0.7524587512016296,0.5023010969161987,0.7933050990104675,335.0,113.0,110.0,338.0,16.635867834091187
49,DenseNet201,128,0.1,0.3,64,4,0.9197916388511658,0.9189610481262207,0.9213541746139526,0.918749988079071,0.9200573563575745,0.9215809106826782,0.8403661251068115,0.9713786840438843,1764.0,156.0,151.0,1769.0,1411.4610288143158,0.734375,0.7262693047523499,0.734375,0.7232142686843872,0.7300735116004944,0.7318538427352905,0.4576647877693176,0.7898422479629517,324.0,124.0,119.0,329.0,18.119605779647827
50,DenseNet201,128,0.1,0.3,64,13,0.996874988079071,0.9963598251342773,0.9979166388511658,0.9963541626930237,0.9971495866775513,0.997900128364563,0.994282603263855,0.9999538660049438,1913.0,7.0,4.0,1916.0,2751.450719356537,0.7455357313156128,0.7454954981803894,0.7388392686843872,0.7477678656578064,0.7424311637878418,0.7406154870986938,0.48667582869529724,0.8126096725463867,335.0,113.0,117.0,331.0,19.040887594223022
51,DenseNet201,128,0.1,0.3,64,14,0.9677083492279053,0.9656786322593689,0.9671875238418579,0.965624988079071,0.9664357900619507,0.9671759009361267,0.9328617453575134,0.9957618713378906,1854.0,66.0,63.0,1857.0,2979.8807315826416,0.7321428656578064,0.7313769459724426,0.7232142686843872,0.734375,0.7269464135169983,0.7269126176834106,0.45764464139938354,0.7796157598495483,329.0,119.0,124.0,324.0,19.3910915851593
52,DenseNet201,128,0.1,0.3,64,9,0.9161458611488342,0.9167974591255188,0.9125000238418579,0.917187511920929,0.9145898222923279,0.9130626320838928,0.8297503590583801,0.9738531708717346,1761.0,159.0,168.0,1752.0,2193.3030774593353,0.7455357313156128,0.74387526512146,0.7455357313156128,0.7433035969734192,0.7453843355178833,0.7436040043830872,0.4888782501220703,0.7949219942092896,333.0,115.0,114.0,334.0,18.369624614715576
53,DenseNet201,128,0.1,0.3,64,13,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999985694885254,1918.0,2.0,2.0,1918.0,2748.4737420082092,0.7276785969734192,0.7225950956344604,0.7209821343421936,0.7232142686843872,0.7216675877571106,0.7218407988548279,0.4442359507083893,0.7866883277893066,324.0,124.0,125.0,323.0,17.162727117538452
54,DenseNet201,128,0.1,0.3,64,12,0.9942708611488342,0.9942588806152344,0.9921875,0.9942708611488342,0.9932126998901367,0.9922435879707336,0.9864820837974548,0.9998728036880493,1909.0,11.0,15.0,1905.0,2416.8154752254486,0.7299107313156128,0.7256637215614319,0.7321428656578064,0.7232142686843872,0.7291285395622253,0.7292588353157043,0.4554023742675781,0.7680714130401611,324.0,124.0,120.0,328.0,17.417067289352417
55,DenseNet201,128,0.1,0.3,64,16,1.0,1.0,0.9994791746139526,1.0,0.999737560749054,0.9994871616363525,0.9994831681251526,0.9999999403953552,1920.0,0.0,1.0,1919.0,3071.6767456531525,0.6941964030265808,0.6905829310417175,0.6875,0.6919642686843872,0.6894246935844421,0.6881186366081238,0.3794904351234436,0.7518883347511292,310.0,138.0,140.0,308.0,17.776187658309937
56,DenseNet201,128,0.1,0.3,64,17,1.0,1.0,0.9994791746139526,1.0,0.999737560749054,0.9994871616363525,0.9994831681251526,1.0,1920.0,0.0,1.0,1919.0,3284.834262609482,0.7477678656578064,0.7472035884857178,0.7455357313156128,0.7477678656578064,0.7462800741195679,0.7463167309761047,0.4933687150478363,0.8177540302276611,335.0,113.0,114.0,334.0,18.58237314224243
57,DenseNet201,128,0.1,0.3,64,11,0.9927083253860474,0.9937402009963989,0.9921875,0.9937499761581421,0.9929543733596802,0.992235541343689,0.9859572649002075,0.9998404383659363,1908.0,12.0,15.0,1905.0,2523.191746711731,0.7700892686843872,0.768539309501648,0.7633928656578064,0.7700892686843872,0.7660468220710754,0.7648008465766907,0.5335129499435425,0.8399633169174194,345.0,103.0,106.0,342.0,19.0150146484375
58,DenseNet201,128,0.1,0.3,64,21,1.0,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994871616363525,0.9989663362503052,0.9999997615814209,1919.0,1.0,1.0,1919.0,3865.1156318187714,0.7366071343421936,0.7349665760993958,0.7366071343421936,0.734375,0.7357764840126038,0.7360402345657349,0.4709905982017517,0.8002332448959351,329.0,119.0,118.0,330.0,18.199172258377075
59,DenseNet201,128,0.1,0.3,64,0,0.6317708492279053,0.6397151350975037,0.6448479890823364,0.6135416626930237,0.6204023957252502,0.6204884052276611,0.23780839145183563,0.7021369338035583,1508.0,860.0,841.0,1527.0,862.7071990966797,0.6339285969734192,0.5685279369354248,0.75,0.4308035671710968,0.6558703184127808,0.5686947107315063,0.16907469928264618,0.6398128271102905,193.0,255.0,112.0,336.0,19.182884693145752
60,DenseNet201,128,0.1,0.3,64,5,0.917187511920929,0.9153686165809631,0.9182291626930237,0.9151041507720947,0.9168615937232971,0.918003499507904,0.8335105180740356,0.9741105437278748,1757.0,163.0,157.0,1763.0,1638.7182602882385,0.7410714030265808,0.7395143508911133,0.7477678656578064,0.7366071343421936,0.7437602877616882,0.7446430921554565,0.4844396114349365,0.8223029375076294,330.0,118.0,113.0,335.0,20.224855422973633
61,DenseNet201,128,0.1,0.3,64,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,1920.0,0.0,0.0,1920.0,3777.6138479709625,0.7142857313156128,0.7120535969734192,0.7120535969734192,0.7120535969734192,0.7119555473327637,0.7122547030448914,0.424133837223053,0.7719104290008545,319.0,129.0,129.0,319.0,20.542654752731323
62,DenseNet201,128,0.1,0.3,64,10,0.995312511920929,0.9953027367591858,0.9932291507720947,0.995312511920929,0.9942541718482971,0.9933002591133118,0.9885808229446411,0.9998648166656494,1911.0,9.0,13.0,1907.0,2458.246170282364,0.7209821343421936,0.718120813369751,0.7165178656578064,0.71875,0.7174049019813538,0.7169970273971558,0.4353111684322357,0.7841224074363708,322.0,126.0,127.0,321.0,20.529242515563965
63,DenseNet201,128,0.1,0.3,64,10,0.9963541626930237,0.9963579773902893,0.9973958134651184,0.9963541626930237,0.9968830347061157,0.9973955750465393,0.9937658905982971,0.9998920559883118,1913.0,7.0,5.0,1915.0,2382.4494998455048,0.7008928656578064,0.6988763809204102,0.6941964030265808,0.7008928656578064,0.6965252161026001,0.6962572932243347,0.3951456844806671,0.7380146980285645,314.0,134.0,137.0,311.0,19.063230991363525
64,DenseNet201,128,0.1,0.3,64,10,0.9864583611488342,0.9849429130554199,0.9880208373069763,0.9848958253860474,0.9864905476570129,0.9879875183105469,0.9729480743408203,0.9990608096122742,1891.0,29.0,23.0,1897.0,2341.1470358371735,0.7232142686843872,0.7158836722373962,0.7142857313156128,0.7165178656578064,0.7152965664863586,0.7144919037818909,0.4308888614177704,0.770438015460968,321.0,127.0,128.0,320.0,17.951727867126465
